assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
576.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.1666768), ('Code/Compilation', 0.16667472)]"
683.0,All base tasks and some extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667472)]"
458.0,"Lot of repetitive code in many animal classes. The rainingAct, snowAct, winterAct and Act functions are very similar.

findFood, canBreed, incrementAge, incrementHunger are also functions which every animal has, this could have been included in the animal class and not in each specific animal.

Sometimes you forgot to mention the parameters and return of the function.

Most comments were informative, however I found 1-2 which needed more detail.

the Rabbit class and fox class do not override all the abstract methods in the animal class.",20,1,"['lot', 'code', 'winteract', 'act', 'function', 'findfood', 'canbreed', 'incrementage', 'incrementhunger', 'function', 'mention', 'parameter', 'function', 'comment', 'detail', 'method']",Extension Tasks,0.59982175,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.59982175), ('Code/Compilation', 0.24770875), ('Core Tasks', 0.15246952)]"
608.0,you seemed to have forgotten to call the setDead function when it gets overcrowded. Also you have no effects for sleeping at night.,20,1,"['call', 'setdead', 'function']",Extension Tasks,0.66657674,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66657674), ('Core Tasks', 0.16671428), ('Code/Compilation', 0.166709)]"
553.0,"within 100 steps, all animals die and program ends, this is a very short time. Plants dont seem to grow",20,1,['program'],Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.16670501), ('Core Tasks', 0.16668683)]"
377.0,should of implemented weather for more marks,20,1,['mark'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
80.0,"Student has submitted base code, no additional functionality added.",20,1,"['code', 'functionality']",Code/Compilation,0.66662765,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66662765), ('Extension Tasks', 0.1666918), ('Core Tasks', 0.1666806)]"
82.0,"good reusable code, however find food of animals looked similar so I would add that to the animal class and find food accordingly.",20,1,['code'],Code/Compilation,0.66662765,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66662765), ('Extension Tasks', 0.1666918), ('Core Tasks', 0.1666806)]"
651.0,"repeating code in functions, act function looks similar for all animals, I would of implemented this in the animal class. weather does not seem to effect animals. Salmon seabird and sardine dont eat anything.",20,1,"['code', 'function', 'function', 'salmon', 'sardine']",Extension Tasks,0.569602,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.569602), ('Code/Compilation', 0.2826994), ('Core Tasks', 0.14769855)]"
255.0,completed all basic and challenge tasks.,20,1,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
98.0,no weather implemented. unable to run code but has done basic tasks and some challenges.,20,1,"['run', 'code', 'task', 'challenge']",Code/Compilation,0.66662765,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66662765), ('Extension Tasks', 0.1666918), ('Core Tasks', 0.1666806)]"
659.0,all basic tasks and challenges.,20,1,"['task', 'challenge']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
387.0,"extra marks for creativity: infinity gauntlet
disease and weather not implemented
when breeding, code doesn't check if there is a partner near by or if they are a opposite sex.",20,1,"['mark', 'infinity', 'gauntlet', 'code', 'check', 'partner', 'sex']",Code/Compilation,0.66662765,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66662765), ('Extension Tasks', 0.1666918), ('Core Tasks', 0.1666806)]"
574.0,Completed all basic and challenge task. Extra marks for good looking UI.,20,1,"['challenge', 'task', 'mark', 'ui']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
450.0,All basic tasks completed but only 1 challenge. No report provided.,20,1,"['task', 'challenge', 'report']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
221.0,All basic and challenge tasks completed. No report provided.,20,1,"['challenge', 'task', 'report']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
156.0,all basic and challenge task completed. extra marks for effects when raining.,20,1,"['challenge', 'task', 'mark']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
516.0,all basic and challenge tasks completed. extra marks for good UI. No report.,20,1,"['challenge', 'task', 'mark', 'report']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
464.0,"breeding is not dependent on gender, which was a core task",19,2,"['core', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
216.0,No hunters compete for the same food source,19,2,['hunter'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
388.0,no behaviour differences based on time of day,19,2,['difference'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
103.0,"spawns 3 windows, one of which does nothing. Another window is just about plants in the simulation. ",19,2,"['spawn', 'window']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
483.0,The simulation runs but slows down to a snail's pace after 90 steps. After crossing a 100 it barely runs. Not a useful implementation. ,19,2,"['run', 'snail', 'pace', 'implementation']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
289.0,All base tasks are complete. Student implemented a good representation of challenge extensions. All requirements are met and creativity displayed through the disease spread extension. The time-of day behaviours are very limited and have been implemented to a poor quality,28,1,"['task', 'representation', 'challenge', 'extension', 'extension', 'quality']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667472)]"
555.0,"All base requirements have been met. Challenge extensions have been added including disease spread, weather and plants. The time-of-day is modelled as an influencing factor on some behaviours, however, this is incredibly limited and represents a linear relationship. ",28,1,"['challenge', 'extension', 'spread', 'factor', 'relationship']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667473)]"
33.0,"All baseline requirements are met to a high standard. Challenge extensions are also implemented well, including: disease spread, plants, and adding water as an environmental area type. The disease spread behaviour is limited and is based on a probability function rather than proximity between agents. However, diseases are inherited from parents and spread when propogating. ",28,1,"['challenge', 'extension', 'spread', 'water', 'area', 'type', 'spread', 'probability', 'function', 'proximity', 'agent', 'parent']",Extension Tasks,0.71984065,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.71984065), ('Core Tasks', 0.1400813), ('Code/Compilation', 0.14007801)]"
176.0,All baseline requirements are implemented well. Some challenges are implemented but the student did not implement disease spread. The weather-influenced behaviours are interesting and creative. ,28,1,"['challenge', 'spread']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
619.0,"The student implemented a creative and highly competent model fulfilling all baseline requirements and challenge tasks. The extensions made to the model are impressive and implemented well. The time-of-day implementation is somewhat basic, using a day/night system, however, the impact of this on agent behaviour is impactful.",28,1,"['model', 'task', 'extension', 'model', 'implementation', 'system', 'agent']",Core Tasks,0.46410403,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.46410403), ('Extension Tasks', 0.39726967), ('Code/Compilation', 0.13862625)]"
305.0,All baseline tasks have been completed to an excellent standard. The challenge tasks are tackled with competence and creativity. There is good variety in the behaviours of different agent types and environmental effects on behaviour. The student has gone above and beyond by implementing different types of diseases,28,1,"['task', 'challenge', 'task', 'competence', 'variety', 'agent', 'type', 'type']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
85.0,"The baseline tasks are completed to an acceptable level. However, although some code is implemented for disease spread and propagation, this code is never called during program execution and is therefore not implemented correctly. ",28,1,"['task', 'code', 'spread', 'propagation', 'code', 'program', 'execution']",Code/Compilation,0.7192636,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.7192636), ('Extension Tasks', 0.14037387), ('Core Tasks', 0.14036255)]"
6.0,"All baseline tasks are implemented correctly with a demonstration of predator/prey animals, time-based behaviours and competition for food. Challenge extensions have been implemented in the form of the Earthquake environmental behaviour. The solution is creative and competently implemented. The model does suffer from poor calibration where the model often reaches an 'empty' state very quickly - perhaps a commentary on humanity's disregard for sea-life?",28,1,"['task', 'demonstration', 'competition', 'challenge', 'extension', 'form', 'earthquake', 'solution', 'model', 'calibration', 'model', 'state', 'humanity', 'disregard', 'sea', 'life']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.1666768), ('Code/Compilation', 0.16667472)]"
428.0,All base tasks are implemented to a high standard and multiple challenge extensions are implemented with creativity and technical proficiency. The student has gone above and beyond with their creative agent behaviours,28,1,"['task', 'challenge', 'extension', 'proficiency', 'agent']",Extension Tasks,0.6666484,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666484), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667472)]"
43.0,"All baseline tasks are implemented correctly and challenges such as disease spread and plant life are implemented with creativity. For example, animals can pick up diseases via eating diseased plants. The animals do not have any complex time-based behaviours- seemingly all agents are told to 'not act' by the simulator during night time. ",28,1,"['task', 'challenge', 'spread', 'life', 'example', 'agent', 'simulator']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
267.0,All baseline requirements are met to a competent level. Challenge extensions such as weather and additional environment types have also been implemented well. The idea of weather affecting movement directions is creative,28,1,"['challenge', 'extension', 'environment', 'type', 'idea', 'movement', 'direction']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667472)]"
416.0,"The baseline requirements have been implemented to a competent level. Some challenge extensions are implemented including disease spread, weather, and plants. The disease spread is very basic and the agents are very homogenous. However, the weather system is implemented well. The simulator only runs for 24 ticks on the majority of occasions",28,1,"['challenge', 'extension', 'spread', 'agent', 'system', 'simulator', 'majority', 'occasion']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.1666747)]"
340.0,"All baseline and challenge tasks are completed to a good standard. This include modelling weather, plants, and disease. The implementation of the challenge tasks is competent but of limited complexity",28,1,"['challenge', 'task', 'standard', 'implementation', 'challenge', 'task', 'complexity']",Core Tasks,0.7231331,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.7231331), ('Extension Tasks', 0.13844144), ('Code/Compilation', 0.13842547)]"
394.0,All baseline requirements are met competently and the challenge extensions are implemented to a high standard. The weather component could be extended with more significant impact on agent behaviours,28,1,"['challenge', 'extension', 'component', 'impact', 'agent']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667686), ('Code/Compilation', 0.16667475)]"
529.0,The baseline requirements are implemented to a good standard. Extensions such as weather and plants are also included. The student shows creativity by influencing plant growth rate by weather behaviours.  ,28,1,"['extension', 'show', 'rate']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.1666768), ('Code/Compilation', 0.1666747)]"
345.0,The student has implemented both the baseline and challenge features to a very high level. The student has shown creativity by implementing vector-borne diseases. The inclusion of weather and plants as additional extensions shows a comprehensive range of skills. ,28,1,"['challenge', 'vector', 'borne', 'inclusion', 'extension', 'range', 'skill']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667473)]"
121.0,The student has implemented all baseline requirements to a high standard. Challenges extensions such as plants and disease are also implemented well. Predators catching diseases from prey and Snakes propagating asexually shows creativity ,28,1,"['challenge', 'extension', 'snake']",Extension Tasks,0.66664845,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66664845), ('Core Tasks', 0.16667682), ('Code/Compilation', 0.16667472)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'code', 'part']",Code/Compilation,0.6666274,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6666274), ('Extension Tasks', 0.16669196), ('Core Tasks', 0.16668066)]"
281.0,The student has implemented the baseline requirements to a good standard and has implemented challenge extensions such as weather and disease spread. The coursework instructions have been followed closely.,28,1,"['challenge', 'extension', 'coursework', 'instruction']",Extension Tasks,0.6666484,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666484), ('Core Tasks', 0.16667683), ('Code/Compilation', 0.16667472)]"
284.0,The baseline tasks are implemented to an acceptable level however som bugs remain. The simulation consistently reaches a steady state where only plants survive. This appears to be related to an error in the propagation method of the animal classes. See bread() for the Lion class where there is an instance check for whether the mating organism is a Jay. Challenge extensions have been implemented well with dynamic weather and disease influencing agent behaviours,28,1,"['task', 'bug', 'state', 'error', 'propagation', 'method', 'bread', 'instance', 'organism', 'challenge', 'extension', 'agent']",Code/Compilation,0.5028273,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.5028273), ('Extension Tasks', 0.35631114), ('Core Tasks', 0.14086162)]"
619.0,Code compiles and all deliverables are achieved.,26,1,"['code', 'compile', 'deliverable']",Code/Compilation,0.7216061,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.7216061), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
305.0,"Code compiles and all deliverables are met, simulation is stable.",26,1,"['code', 'compile', 'deliverable']",Code/Compilation,0.721606,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.721606), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
85.0,All core and some optional objectives completed. The code compiles and the simulation is stable.,26,1,"['objective', 'code', 'compile']",Code/Compilation,0.7216061,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.7216061), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
6.0,"All objectives are completed, code compiles and a stable simulation runs.",26,1,"['objective', 'code', 'compile', 'run']",Code/Compilation,0.7216061,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.7216061), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
267.0,"There is a significant amount of duplication which also follows a poor naming scheme. This is not a correct implementation of a program, although after removing much of the duplicates it compiles.",26,1,"['amount', 'duplication', 'naming', 'scheme', 'implementation', 'program', 'duplicate', 'compile']",Code/Compilation,0.5516553,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.5516553), ('Core Tasks', 0.32613194), ('Extension Tasks', 0.122212775)]"
416.0,Most deliverables complete and code compiles with a stable simulation.,26,1,"['deliverable', 'code', 'compile']",Code/Compilation,0.721606,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.721606), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
340.0,Most deliverables complete and code compiles with a stable simulation.,26,1,"['deliverable', 'code', 'compile']",Code/Compilation,0.7216061,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.7216061), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
394.0,"Code is generally correct and compiles successfully with a stable simulation, meeting all the objectives.",26,1,"['compile', 'meeting', 'objective']",Code/Compilation,0.6665548,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6665548), ('Extension Tasks', 0.16673599), ('Core Tasks', 0.16670918)]"
529.0,"Everything compiles and there is a stable simulation, all objectives have been completed to good standard",26,1,"['objective', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
345.0,"All objectives are completed, code compiles and a stable simulation runs.",26,1,"['objective', 'code', 'compile', 'run']",Code/Compilation,0.721606,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.721606), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
121.0,"Everything compiles and there is a stable simulation, all objectives have been completed to good standard",26,1,"['objective', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
13.0,"No changes to the template code, so no submission was received.",26,1,"['template', 'code', 'submission']",Extension Tasks,0.47578213,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.47578213), ('Code/Compilation', 0.38514456), ('Core Tasks', 0.13907331)]"
281.0,"Everything compiles and there is a stable simulation, all objectives have been completed to a good standard",26,1,"['objective', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
284.0,"Everything compiles as it should and there is a stable simulation, all objectives have been completed to a good standard",26,1,"['objective', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
458.0,"Creative idea with the Trap class, nice weather implementation and diverse choice of animal classes.",17,1,"['idea', 'trap', 'implementation', 'choice']",Core Tasks,0.6666132,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666132), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
608.0,"Base tasks all completed well, nice addition of plants for the challenge class. Simulation elimnates all but two species within very few steps in practice.",17,1,"['task', 'challenge', 'practice']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
553.0,"Fox and Rabbit classes are used in the simulation which is not permitted, however all challenge and base classes are implemented correctly.",17,1,['challenge'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
389.0,All challenge and base classes are implemented correctly to a high standard.,17,1,"['challenge', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
377.0,"Incredible implementation. Great additional GUI functionality, all base and challenge tasks completed to a very high standard.",17,1,"['implementation', 'gui', 'functionality', 'challenge', 'task', 'standard']",Core Tasks,0.7231331,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.7231331), ('Extension Tasks', 0.13844144), ('Code/Compilation', 0.13842547)]"
46.0,All challenge and base classes are implemented correctly to a high standard.,17,1,"['challenge', 'standard']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
80.0,"No change from the original files, only fox and rabbit classes present.",17,1,"['file', 'fox']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
82.0,"Creative idea with the hunter class, nice weather implementation and diverse choice of animal classes.",17,1,"['idea', 'hunter', 'implementation', 'choice']",Core Tasks,0.6666132,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666132), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
651.0,"Creative idea with the lake environment, nice weather implementation and diverse choice of animal classes.",17,1,"['idea', 'implementation', 'choice']",Core Tasks,0.66661316,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66661316), ('Extension Tasks', 0.16670354), ('Code/Compilation', 0.16668327)]"
365.0,"Fox class is used in the simulation which is not permitted, however all challenge and base classes are implemented correctly.",17,1,['challenge'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
526.0,Compile error: Incompatible types actors.Actor cannot be converted to Animal.,17,1,"['compile', 'error', 'type', 'actor', 'actor']",Code/Compilation,0.72294426,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.72294426), ('Extension Tasks', 0.13855606), ('Core Tasks', 0.1384996)]"
255.0,All challenge and base classes are implemented correctly to a high standard.,17,1,"['challenge', 'standard']",Core Tasks,0.66660917,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66660917), ('Extension Tasks', 0.16670533), ('Code/Compilation', 0.16668552)]"
98.0,Simiulator does not run. Caused by: java.lang.NumberFormatException: Cannot parse null string,17,1,"['simiulator', 'run', 'null', 'string']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
659.0,"Incredible implementation. Great additional GUI functionality with the graph feature, all base tasks completed and some challenge tasks completed, all to a very high standard.",17,1,"['implementation', 'gui', 'functionality', 'graph', 'task', 'challenge', 'task', 'standard']",Core Tasks,0.7231331,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.7231331), ('Extension Tasks', 0.13844144), ('Code/Compilation', 0.13842547)]"
387.0,"Most challenge and all base classes are implemented correctly to a high standard. However, recycling fox and rabbit classes is against the spirit of the assignment. Extra GUI feature seems to have no functionality in practice.",17,1,"['challenge', 'standard', 'fox', 'gui', 'functionality', 'practice']",Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.1667049), ('Code/Compilation', 0.1666854)]"
574.0,"Incredible implementation. Great additional GUI functionality, all base and challenge tasks completed to a very high standard.",17,1,"['implementation', 'gui', 'functionality', 'challenge', 'task', 'standard']",Core Tasks,0.7231331,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.7231331), ('Extension Tasks', 0.13844144), ('Code/Compilation', 0.13842547)]"
450.0,All base classes are implemented correctly to a high standard.,17,1,['standard'],Core Tasks,0.6666097,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666097), ('Extension Tasks', 0.16670488), ('Code/Compilation', 0.16668539)]"
221.0,"Base tasks all completed well, nice addition of plants and weather for the challenge class.",17,1,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
156.0,"Base tasks all completed well, nice addition of plants and weather for the challenge class.",17,1,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
516.0,"Base tasks all completed well, nice addition of plants and weather for the challenge class. Simulation elimnates all but two species within very few steps in practice.",17,1,"['task', 'challenge', 'practice']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
80.0,Submission is same as provided template.,19,1,"['submission', 'template']",Extension Tasks,0.6666104,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.6666104), ('Core Tasks', 0.16669756), ('Code/Compilation', 0.16669205)]"
316.0,All base tasks completed and most challenge tasks completed - More entities could be influenced by weather,2,1,"['task', 'challenge', 'task', 'entity']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
554.0,"All base tasks were completed, but not all challenge tasks were attempted",2,1,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
274.0,All base tasks were completed - but did not differentiate males from females. The challenge tasks attempted included adding plants and environments which influenced the behaviour of entities,2,1,"['task', 'challenge', 'task', 'environment', 'entity']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
36.0,All base and challenging tasks are completed ,2,1,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
522.0,All base tasks are completed and challenge tasks are implemented. Optimisation is needed as application lags at some stages.,2,1,"['task', 'challenge', 'task', 'optimisation', 'lag', 'stage']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
361.0,Base and challenge tasks are completed,2,1,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
