assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
483.0,"very slow code (didn't lose marks for this).
All basic tasks and one challenge completed.",20,2,"['slow', 'lose', 'mark', 'task', 'challenge', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
316.0,"Simulation works perfectly and is stable, all challenges were added successfully, great work!",4,1,"['stable', 'challenge', 'great']",Quality,0.44155923,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.44155923), ('Implementation/Creativity', 0.4202223), ('Compilation/Errors', 0.1382185)]"
554.0,Code runs but the simulation quickly falls into a state and stays there. No challenge,4,1,"['fall', 'state', 'stay', 'challenge']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
274.0,"Good implementation of the base tasks, lacks challenges",4,1,"['good', 'task', 'lack', 'challenge']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667864)]"
36.0,Good implementation of base tasks and some challenges well implemented,4,1,"['good', 'task', 'challenge']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668582), ('Compilation/Errors', 0.16667862)]"
522.0,Works well but stops fast ,4,1,['stop'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
361.0,"Compiles, works well. stops fast. Lacks challenges",4,1,"['compile', 'stop', 'fast', 'lack', 'challenge']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
111.0,"Does not run, error in Location. Broken code",4,1,"['error', 'location', 'break']",Compilation/Errors,0.66630477,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66630477), ('Quality', 0.16688316), ('Implementation/Creativity', 0.16681206)]"
399.0,Empty submission,4,1,['empty'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
650.0,Runs but stops very quickly. Some challenge implemented but the simulation runs too fast to see their effects,4,1,"['stop', 'challenge', 'see']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
59.0,"Very well balances simulation, challenges well implemeted, good behaviour. Well done !",4,1,"['balance', 'challenge', 'implemete', 'good']",Quality,0.66663563,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66663563), ('Implementation/Creativity', 0.1666858), ('Compilation/Errors', 0.16667862)]"
119.0,"Run well and interesting behaviours, only few challenges tried",4,1,"['interesting', 'challenge', 'try']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684236), ('Compilation/Errors', 0.16679573)]"
427.0,"Outstanding implementation, lots of challenges, great behaviours. Very good idea to add the delay option",4,1,"['outstanding', 'lot', 'challenge', 'great', 'good', 'idea', 'delay', 'option']",Quality,0.7202612,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.7202612), ('Implementation/Creativity', 0.13987993), ('Compilation/Errors', 0.13985889)]"
588.0,"Error creating the simulator, impossible to run ",4,1,"['error', 'simulator', 'impossible']",Compilation/Errors,0.66630477,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66630477), ('Quality', 0.16688316), ('Implementation/Creativity', 0.16681205)]"
629.0,"Run well, good displaying of the population, challenges well implemented",4,1,"['good', 'display', 'population', 'challenge']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667864)]"
601.0,"Good behaviour, base tasks well implemented, runs fairly long",4,1,"['good', 'task']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668583), ('Compilation/Errors', 0.16667865)]"
234.0,"Very well implemented, good behaviour of the simulation, run very long, good ideas in the design and challenges well implemented. Great job !",4,1,"['good', 'long', 'good', 'idea', 'design', 'challenge', 'great', 'job']",Quality,0.7223975,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.7223975), ('Implementation/Creativity', 0.13880955), ('Compilation/Errors', 0.13879296)]"
29.0,No submission,4,1,[],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
565.0,"Very good design, base and challenge tasks well developped",4,1,"['good', 'design', 'challenge', 'task', 'developpe']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667862)]"
612.0,"Good implementation of the base tasks, simulation runs but finishes fast",4,1,"['good', 'task']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667864)]"
144.0,"Runs very well, Very interesting proposition in the challenge tasks",4,1,"['interesting', 'proposition', 'challenge', 'task']",Quality,0.6663619,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6663619), ('Implementation/Creativity', 0.16684233), ('Compilation/Errors', 0.16679572)]"
583.0,All core and challenge tasks completed. ,11,1,"['challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
211.0,"Compilations errors, completed all of the core tasks. Some of the challenging tasks completed to some degree however not to great quality.",11,1,"['compilation', 'error', 'complete', 'task', 'challenge', 'task', 'complete', 'degree', 'great', 'quality']",Compilation/Errors,0.43137395,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.43137395), ('Quality', 0.4303517), ('Implementation/Creativity', 0.13827431)]"
338.0,Completed all the core tasks and challenging tasks with some errors.,11,1,"['complete', 'task', 'challenge', 'task', 'error']",Compilation/Errors,0.66630477,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66630477), ('Quality', 0.16688316), ('Implementation/Creativity', 0.16681205)]"
618.0,"Program runs perfectly, all core tasks and challenging tasks completed to a good quality.",11,1,"['program', 'task', 'challenge', 'task', 'complete', 'good', 'quality']",Compilation/Errors,0.44917756,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.44917756), ('Quality', 0.41255826), ('Implementation/Creativity', 0.13826413)]"
448.0,completed all core tasks and some of the challenging tasks,11,1,"['complete', 'task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
551.0,does not compile - missing libraries,11,1,"['compile', 'miss', 'library']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
249.0,"Completed all the core tasks and challenging tasks however, not the best quality code.",11,1,"['complete', 'task', 'challenge', 'task', 'good', 'quality']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668582), ('Compilation/Errors', 0.16667861)]"
97.0,unclear what the natural disasters do; they just kill the organism and doesn't change their behaviour. ,11,1,"['unclear', 'natural', 'disaster', 'kill', 'organism', 'change']",Quality,0.66651833,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66651833), ('Implementation/Creativity', 0.16675116), ('Compilation/Errors', 0.16673046)]"
70.0,all the core tasks and challenging tasks were completed,11,1,"['task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
246.0,all core tasks and challenging tasks were completed,11,1,"['task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
49.0,all core tasks and challenging tasks completed,11,1,"['task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
294.0,"a creative way to implement a ""disease"" this is done by animals eating plastic. all core tasks and challenge tasks completed.",11,1,"['creative', 'way', 'plastic', 'task', 'challenge', 'task', 'complete']",Implementation/Creativity,0.6665607,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6665607), ('Quality', 0.16673745), ('Compilation/Errors', 0.16670187)]"
478.0,Completed all core tasks and challenging tasks. Added a Unit test as well,11,1,"['complete', 'task', 'challenge', 'task', 'unit', 'test']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
615.0,submitted template ,11,1,"['submit', 'template']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
604.0,Most of the tasks completed.,11,1,"['task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
440.0,Completed all core tasks and challenging tasks,11,1,"['complete', 'task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
441.0,Core tasks and challenging tasks all completed,11,1,"['task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
330.0,completed all core tasks and challenging tasks,11,1,"['complete', 'task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
38.0,All core tasks and challenge tasks completed.,11,1,"['task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
429.0,all core tasks and challenging tasks completed,11,1,"['task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
582.0,All base tasks have been attempted but the gender feature is slightly inaccurate. No challenge tasks have been attempted. Generally ok implementation of these tasks.  Some documentation is provided for how features are implemented.,16,2,"['task', 'inaccurate', 'challenge', 'task', 'task', 'provide']",Compilation/Errors,0.66657203,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657203), ('Quality', 0.16672046), ('Implementation/Creativity', 0.16670744)]"
148.0,"All base tasks and some extension tasks have been completed. Generally, there are indications/documentation on what has been completed and they were completed reasonably.",16,2,"['task', 'task', 'complete', 'indication', 'complete', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
201.0,Missing Rabbit class file which causes the program to crash.,16,2,"['miss', 'file', 'cause', 'program', 'crash']",Compilation/Errors,0.6666219,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666219), ('Quality', 0.16669276), ('Implementation/Creativity', 0.16668531)]"
229.0,Completed all base and extension tasks. Generally implemented them in a crafty manner to reduce the number of repeated codes. ,16,2,"['complete', 'task', 'crafty', 'manner', 'reduce', 'number', 'repeat']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
544.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
273.0,"All base tasks and some extension tasks have been completed. Generally, there are indications/documentation on what has been completed and they were completed reasonably.",16,2,"['task', 'task', 'complete', 'indication', 'complete', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
306.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed. Can be craftier in implementing tasks like diseases.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete', 'craftier', 'task']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
92.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.66657203,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657203), ('Quality', 0.16672046), ('Implementation/Creativity', 0.16670744)]"
487.0,All base tasks and extension tasks have been completed. Little documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'little', 'provide', 'task', 'complete']",Compilation/Errors,0.66657203,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657203), ('Quality', 0.16672046), ('Implementation/Creativity', 0.16670744)]"
417.0,All base tasks and some extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
241.0,All base tasks and extension tasks have been completed. Some documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
355.0,"All base tasks and extension tasks have been completed. Generally, class design is quite crafty. Documentation has been provided for how each tasks are completed.",16,2,"['task', 'task', 'complete', 'design', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
254.0,All base tasks and extension tasks have been completed. Some documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
67.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
135.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
63.0,All base tasks and extension tasks have been completed. Some documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
133.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.66657203,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657203), ('Quality', 0.16672046), ('Implementation/Creativity', 0.16670744)]"
11.0,"All base tasks and extension tasks have been completed. Generally, class design is quite crafty. Documentation has been provided for how each tasks are completed.",16,2,"['task', 'task', 'complete', 'design', 'provide', 'task', 'complete']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
576.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.66657203,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657203), ('Quality', 0.16672046), ('Implementation/Creativity', 0.16670744)]"
683.0,All base tasks and some extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'task', 'complete', 'provide', 'task', 'complete']",Compilation/Errors,0.66657203,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657203), ('Quality', 0.16672046), ('Implementation/Creativity', 0.16670744)]"
458.0,"Lot of repetitive code in many animal classes. The rainingAct, snowAct, winterAct and Act functions are very similar.

findFood, canBreed, incrementAge, incrementHunger are also functions which every animal has, this could have been included in the animal class and not in each specific animal.

Sometimes you forgot to mention the parameters and return of the function.

Most comments were informative, however I found 1-2 which needed more detail.

the Rabbit class and fox class do not override all the abstract methods in the animal class.",20,1,"['lot', 'repetitive', 'many', 'rainingact', 'snowact', 'winteract', 'similar', 'findfood', 'canbreed', 'incrementage', 'incrementhunger', 'specific', 'mention', 'parameter', 'return', 'comment', 'informative', 'find', 'detail', 'override', 'abstract', 'method']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
608.0,you seemed to have forgotten to call the setDead function when it gets overcrowded. Also you have no effects for sleeping at night.,20,1,"['forget', 'call', 'setdead', 'get', 'overcrowded', 'sleep']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
553.0,"within 100 steps, all animals die and program ends, this is a very short time. Plants dont seem to grow",20,1,"['die', 'program', 'end', 'short', 'grow']",Compilation/Errors,0.6666219,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6666219), ('Quality', 0.16669276), ('Implementation/Creativity', 0.16668531)]"
377.0,should of implemented weather for more marks,20,1,['mark'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
80.0,"Student has submitted base code, no additional functionality added.",20,1,"['submit', 'additional', 'functionality']",Implementation/Creativity,0.6664787,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6664787), ('Quality', 0.1667949), ('Compilation/Errors', 0.16672646)]"
82.0,"good reusable code, however find food of animals looked similar so I would add that to the animal class and find food accordingly.",20,1,"['reusable', 'find', 'look', 'similar', 'find']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
651.0,"repeating code in functions, act function looks similar for all animals, I would of implemented this in the animal class. weather does not seem to effect animals. Salmon seabird and sardine dont eat anything.",20,1,"['repeat', 'look', 'similar', 'salmon', 'sardine']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
255.0,completed all basic and challenge tasks.,20,1,"['complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
98.0,no weather implemented. unable to run code but has done basic tasks and some challenges.,20,1,"['unable', 'task', 'challenge']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
659.0,all basic tasks and challenges.,20,1,"['task', 'challenge']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
387.0,"extra marks for creativity: infinity gauntlet
disease and weather not implemented
when breeding, code doesn't check if there is a partner near by or if they are a opposite sex.",20,1,"['mark', 'creativity', 'infinity', 'gauntlet', 'breeding', 'check', 'partner', 'opposite', 'sex']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
574.0,Completed all basic and challenge task. Extra marks for good looking UI.,20,1,"['complete', 'challenge', 'task', 'mark', 'good', 'look', 'ui']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668585), ('Compilation/Errors', 0.16667864)]"
450.0,All basic tasks completed but only 1 challenge. No report provided.,20,1,"['task', 'complete', 'challenge', 'report', 'provide']",Compilation/Errors,0.6665721,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6665721), ('Quality', 0.1667205), ('Implementation/Creativity', 0.16670747)]"
221.0,All basic and challenge tasks completed. No report provided.,20,1,"['challenge', 'task', 'complete', 'report', 'provide']",Compilation/Errors,0.66657203,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657203), ('Quality', 0.16672046), ('Implementation/Creativity', 0.16670744)]"
156.0,all basic and challenge task completed. extra marks for effects when raining.,20,1,"['challenge', 'task', 'complete', 'mark', 'rain']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
516.0,all basic and challenge tasks completed. extra marks for good UI. No report.,20,1,"['challenge', 'task', 'complete', 'mark', 'good', 'report']",Quality,0.6666356,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666356), ('Implementation/Creativity', 0.16668579), ('Compilation/Errors', 0.16667862)]"
464.0,"breeding is not dependent on gender, which was a core task",19,2,"['dependent', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
216.0,No hunters compete for the same food source,19,2,['hunter'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
388.0,no behaviour differences based on time of day,19,2,['difference'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
103.0,"spawns 3 windows, one of which does nothing. Another window is just about plants in the simulation. ",19,2,"['spawn', 'window', 'window']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
483.0,The simulation runs but slows down to a snail's pace after 90 steps. After crossing a 100 it barely runs. Not a useful implementation. ,19,2,"['slow', 'snail', 'pace', 'cross', 'useful']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
289.0,All base tasks are complete. Student implemented a good representation of challenge extensions. All requirements are met and creativity displayed through the disease spread extension. The time-of day behaviours are very limited and have been implemented to a poor quality,28,1,"['task', 'complete', 'good', 'representation', 'challenge', 'creativity', 'display', 'limit', 'poor', 'quality']",Implementation/Creativity,0.4419062,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.4419062), ('Quality', 0.41991925), ('Compilation/Errors', 0.13817456)]"
555.0,"All base requirements have been met. Challenge extensions have been added including disease spread, weather and plants. The time-of-day is modelled as an influencing factor on some behaviours, however, this is incredibly limited and represents a linear relationship. ",28,1,"['challenge', 'model', 'influence', 'factor', 'limited', 'represent', 'relationship']",Quality,0.6666066,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666066), ('Implementation/Creativity', 0.16670142), ('Compilation/Errors', 0.16669197)]"
33.0,"All baseline requirements are met to a high standard. Challenge extensions are also implemented well, including: disease spread, plants, and adding water as an environmental area type. The disease spread behaviour is limited and is based on a probability function rather than proximity between agents. However, diseases are inherited from parents and spread when propogating. ",28,1,"['standard', 'challenge', 'water', 'environmental', 'area', 'type', 'limit', 'probability', 'proximity', 'agent', 'inherit', 'parent', 'propogate']",Implementation/Creativity,0.6666136,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6666136), ('Quality', 0.1667042), ('Compilation/Errors', 0.16668223)]"
176.0,All baseline requirements are implemented well. Some challenges are implemented but the student did not implement disease spread. The weather-influenced behaviours are interesting and creative. ,28,1,"['challenge', 'influence', 'interesting', 'creative']",Quality,0.5417946,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.5417946), ('Implementation/Creativity', 0.3361081), ('Compilation/Errors', 0.12209729)]"
