assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
97.0,unclear what the natural disasters do; they just kill the organism and doesn't change their behaviour. ,11,1,"['disaster', 'organism', 'change']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
70.0,all the core tasks and challenging tasks were completed,11,1,"['core', 'task', 'task']",Core Tasks,0.66662216,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662216), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
246.0,all core tasks and challenging tasks were completed,11,1,"['core', 'task', 'task']",Core Tasks,0.66662216,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662216), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
49.0,all core tasks and challenging tasks completed,11,1,"['core', 'task', 'task']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
294.0,"a creative way to implement a ""disease"" this is done by animals eating plastic. all core tasks and challenge tasks completed.",11,1,"['way', 'core', 'task', 'challenge', 'task']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
478.0,Completed all core tasks and challenging tasks. Added a Unit test as well,11,1,"['task', 'task', 'unit']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
615.0,submitted template ,11,1,['template'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
604.0,Most of the tasks completed.,11,1,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
440.0,Completed all core tasks and challenging tasks,11,1,"['task', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
441.0,Core tasks and challenging tasks all completed,11,1,"['core', 'task', 'task']",Core Tasks,0.66662216,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66662216), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
330.0,completed all core tasks and challenging tasks,11,1,"['task', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
38.0,All core tasks and challenge tasks completed.,11,1,"['core', 'task', 'challenge', 'task']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
429.0,all core tasks and challenging tasks completed,11,1,"['core', 'task', 'task']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
582.0,All base tasks have been attempted but the gender feature is slightly inaccurate. No challenge tasks have been attempted. Generally ok implementation of these tasks.  Some documentation is provided for how features are implemented.,16,2,"['task', 'challenge', 'task', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
148.0,"All base tasks and some extension tasks have been completed. Generally, there are indications/documentation on what has been completed and they were completed reasonably.",16,2,"['task', 'extension', 'task', 'indication']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668144)]"
201.0,Missing Rabbit class file which causes the program to crash.,16,2,"['file', 'program', 'crash']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668944), ('Extension Tasks', 0.16668904)]"
229.0,Completed all base and extension tasks. Generally implemented them in a crafty manner to reduce the number of repeated codes. ,16,2,"['extension', 'task', 'manner', 'reduce', 'number']",Extension Tasks,0.6666365,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666365), ('Core Tasks', 0.16668202), ('Program Compilation/Errors', 0.16668145)]"
544.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668193), ('Program Compilation/Errors', 0.1666814)]"
273.0,"All base tasks and some extension tasks have been completed. Generally, there are indications/documentation on what has been completed and they were completed reasonably.",16,2,"['task', 'extension', 'task', 'indication']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668198), ('Program Compilation/Errors', 0.1666814)]"
306.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed. Can be craftier in implementing tasks like diseases.,16,2,"['task', 'extension', 'task', 'task', 'craftier', 'task']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668195), ('Program Compilation/Errors', 0.16668141)]"
92.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668196), ('Program Compilation/Errors', 0.1666814)]"
487.0,All base tasks and extension tasks have been completed. Little documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668144)]"
417.0,All base tasks and some extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668196), ('Program Compilation/Errors', 0.16668141)]"
241.0,All base tasks and extension tasks have been completed. Some documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666365,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666365), ('Core Tasks', 0.16668198), ('Program Compilation/Errors', 0.16668144)]"
355.0,"All base tasks and extension tasks have been completed. Generally, class design is quite crafty. Documentation has been provided for how each tasks are completed.",16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668144)]"
254.0,All base tasks and extension tasks have been completed. Some documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668198), ('Program Compilation/Errors', 0.16668144)]"
67.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668144)]"
135.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668202), ('Program Compilation/Errors', 0.16668145)]"
63.0,All base tasks and extension tasks have been completed. Some documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666365,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666365), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668144)]"
133.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666368,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666368), ('Core Tasks', 0.16668189), ('Program Compilation/Errors', 0.16668133)]"
11.0,"All base tasks and extension tasks have been completed. Generally, class design is quite crafty. Documentation has been provided for how each tasks are completed.",16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668196), ('Program Compilation/Errors', 0.16668141)]"
576.0,All base tasks and extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668198), ('Program Compilation/Errors', 0.16668144)]"
683.0,All base tasks and some extension tasks have been completed. Documentation is provided for how each of the tasks is completed.,16,2,"['task', 'extension', 'task', 'task']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.166682), ('Program Compilation/Errors', 0.16668141)]"
458.0,"Lot of repetitive code in many animal classes. The rainingAct, snowAct, winterAct and Act functions are very similar.

findFood, canBreed, incrementAge, incrementHunger are also functions which every animal has, this could have been included in the animal class and not in each specific animal.

Sometimes you forgot to mention the parameters and return of the function.

Most comments were informative, however I found 1-2 which needed more detail.

the Rabbit class and fox class do not override all the abstract methods in the animal class.",20,1,"['lot', 'winteract', 'act', 'function', 'findfood', 'canbreed', 'incrementage', 'incrementhunger', 'function', 'mention', 'parameter', 'function', 'comment', 'detail', 'override', 'method']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
608.0,you seemed to have forgotten to call the setDead function when it gets overcrowded. Also you have no effects for sleeping at night.,20,1,"['call', 'setdead', 'function']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
553.0,"within 100 steps, all animals die and program ends, this is a very short time. Plants dont seem to grow",20,1,"['step', 'program']",Program Compilation/Errors,0.7225005,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.7225005), ('Extension Tasks', 0.13875198), ('Core Tasks', 0.13874753)]"
377.0,should of implemented weather for more marks,20,1,['mark'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
80.0,"Student has submitted base code, no additional functionality added.",20,1,['functionality'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
82.0,"good reusable code, however find food of animals looked similar so I would add that to the animal class and find food accordingly.",20,1,"['food', 'food']",Extension Tasks,0.6665291,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6665291), ('Core Tasks', 0.16673909), ('Program Compilation/Errors', 0.16673182)]"
651.0,"repeating code in functions, act function looks similar for all animals, I would of implemented this in the animal class. weather does not seem to effect animals. Salmon seabird and sardine dont eat anything.",20,1,"['function', 'function', 'salmon', 'sardine']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
255.0,completed all basic and challenge tasks.,20,1,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
98.0,no weather implemented. unable to run code but has done basic tasks and some challenges.,20,1,"['run', 'task', 'challenge']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
659.0,all basic tasks and challenges.,20,1,"['task', 'challenge']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
387.0,"extra marks for creativity: infinity gauntlet
disease and weather not implemented
when breeding, code doesn't check if there is a partner near by or if they are a opposite sex.",20,1,"['mark', 'creativity', 'infinity', 'gauntlet', 'breeding', 'check', 'partner', 'sex']",Core Tasks,0.6665593,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665593), ('Extension Tasks', 0.16672945), ('Program Compilation/Errors', 0.16671129)]"
574.0,Completed all basic and challenge task. Extra marks for good looking UI.,20,1,"['challenge', 'task', 'mark', 'ui']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
450.0,All basic tasks completed but only 1 challenge. No report provided.,20,1,"['task', 'challenge', 'report']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
221.0,All basic and challenge tasks completed. No report provided.,20,1,"['challenge', 'task', 'report']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
156.0,all basic and challenge task completed. extra marks for effects when raining.,20,1,"['challenge', 'task', 'mark']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
516.0,all basic and challenge tasks completed. extra marks for good UI. No report.,20,1,"['challenge', 'task', 'mark', 'report']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
464.0,"breeding is not dependent on gender, which was a core task",19,2,"['core', 'task']",Core Tasks,0.6666222,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6666222), ('Extension Tasks', 0.1666925), ('Program Compilation/Errors', 0.16668531)]"
216.0,No hunters compete for the same food source,19,2,"['hunter', 'food']",Extension Tasks,0.6665291,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6665291), ('Core Tasks', 0.16673906), ('Program Compilation/Errors', 0.1667318)]"
388.0,no behaviour differences based on time of day,19,2,['difference'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
103.0,"spawns 3 windows, one of which does nothing. Another window is just about plants in the simulation. ",19,2,"['spawn', 'window']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
483.0,The simulation runs but slows down to a snail's pace after 90 steps. After crossing a 100 it barely runs. Not a useful implementation. ,19,2,"['run', 'snail', 'pace', 'step']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
289.0,All base tasks are complete. Student implemented a good representation of challenge extensions. All requirements are met and creativity displayed through the disease spread extension. The time-of day behaviours are very limited and have been implemented to a poor quality,28,1,"['task', 'representation', 'challenge', 'extension', 'creativity', 'extension', 'quality']",Extension Tasks,0.5048019,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5048019), ('Core Tasks', 0.35447836), ('Program Compilation/Errors', 0.14071977)]"
555.0,"All base requirements have been met. Challenge extensions have been added including disease spread, weather and plants. The time-of-day is modelled as an influencing factor on some behaviours, however, this is incredibly limited and represents a linear relationship. ",28,1,"['challenge', 'extension', 'spread', 'factor', 'relationship']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668203), ('Program Compilation/Errors', 0.16668144)]"
33.0,"All baseline requirements are met to a high standard. Challenge extensions are also implemented well, including: disease spread, plants, and adding water as an environmental area type. The disease spread behaviour is limited and is based on a probability function rather than proximity between agents. However, diseases are inherited from parents and spread when propogating. ",28,1,"['challenge', 'extension', 'spread', 'water', 'area', 'type', 'spread', 'probability', 'function', 'proximity', 'agent', 'parent']",Extension Tasks,0.71981364,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.71981364), ('Program Compilation/Errors', 0.14009504), ('Core Tasks', 0.14009137)]"
176.0,All baseline requirements are implemented well. Some challenges are implemented but the student did not implement disease spread. The weather-influenced behaviours are interesting and creative. ,28,1,"['challenge', 'spread']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
619.0,"The student implemented a creative and highly competent model fulfilling all baseline requirements and challenge tasks. The extensions made to the model are impressive and implemented well. The time-of-day implementation is somewhat basic, using a day/night system, however, the impact of this on agent behaviour is impactful.",28,1,"['model', 'task', 'extension', 'model', 'system', 'agent']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668144)]"
305.0,All baseline tasks have been completed to an excellent standard. The challenge tasks are tackled with competence and creativity. There is good variety in the behaviours of different agent types and environmental effects on behaviour. The student has gone above and beyond by implementing different types of diseases,28,1,"['task', 'challenge', 'task', 'competence', 'creativity', 'variety', 'agent', 'type', 'type']",Core Tasks,0.6665593,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665593), ('Extension Tasks', 0.16672944), ('Program Compilation/Errors', 0.16671129)]"
85.0,"The baseline tasks are completed to an acceptable level. However, although some code is implemented for disease spread and propagation, this code is never called during program execution and is therefore not implemented correctly. ",28,1,"['task', 'spread', 'propagation', 'program', 'execution']",Program Compilation/Errors,0.6666215,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6666215), ('Core Tasks', 0.16668944), ('Extension Tasks', 0.16668904)]"
6.0,"All baseline tasks are implemented correctly with a demonstration of predator/prey animals, time-based behaviours and competition for food. Challenge extensions have been implemented in the form of the Earthquake environmental behaviour. The solution is creative and competently implemented. The model does suffer from poor calibration where the model often reaches an 'empty' state very quickly - perhaps a commentary on humanity's disregard for sea-life?",28,1,"['task', 'demonstration', 'competition', 'food', 'challenge', 'extension', 'form', 'earthquake', 'solution', 'model', 'calibration', 'model', 'state', 'humanity', 'disregard', 'sea', 'life']",Extension Tasks,0.721835,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.721835), ('Core Tasks', 0.13908431), ('Program Compilation/Errors', 0.13908072)]"
428.0,All base tasks are implemented to a high standard and multiple challenge extensions are implemented with creativity and technical proficiency. The student has gone above and beyond with their creative agent behaviours,28,1,"['task', 'challenge', 'extension', 'creativity', 'proficiency', 'agent']",Core Tasks,0.45469332,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.45469332), ('Extension Tasks', 0.40690413), ('Program Compilation/Errors', 0.13840255)]"
43.0,"All baseline tasks are implemented correctly and challenges such as disease spread and plant life are implemented with creativity. For example, animals can pick up diseases via eating diseased plants. The animals do not have any complex time-based behaviours- seemingly all agents are told to 'not act' by the simulator during night time. ",28,1,"['task', 'challenge', 'spread', 'life', 'creativity', 'example', 'agent', 'simulator']",Core Tasks,0.6665593,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665593), ('Extension Tasks', 0.16672945), ('Program Compilation/Errors', 0.16671129)]"
267.0,All baseline requirements are met to a competent level. Challenge extensions such as weather and additional environment types have also been implemented well. The idea of weather affecting movement directions is creative,28,1,"['challenge', 'extension', 'environment', 'type', 'idea', 'movement', 'direction']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668196), ('Program Compilation/Errors', 0.1666814)]"
416.0,"The baseline requirements have been implemented to a competent level. Some challenge extensions are implemented including disease spread, weather, and plants. The disease spread is very basic and the agents are very homogenous. However, the weather system is implemented well. The simulator only runs for 24 ticks on the majority of occasions",28,1,"['challenge', 'extension', 'spread', 'agent', 'system', 'simulator', 'majority', 'occasion']",Extension Tasks,0.66663665,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66663665), ('Core Tasks', 0.16668195), ('Program Compilation/Errors', 0.16668141)]"
340.0,"All baseline and challenge tasks are completed to a good standard. This include modelling weather, plants, and disease. The implementation of the challenge tasks is competent but of limited complexity",28,1,"['challenge', 'task', 'challenge', 'task', 'complexity']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
394.0,All baseline requirements are met competently and the challenge extensions are implemented to a high standard. The weather component could be extended with more significant impact on agent behaviours,28,1,"['challenge', 'extension', 'component', 'impact', 'agent']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668199), ('Program Compilation/Errors', 0.16668144)]"
529.0,The baseline requirements are implemented to a good standard. Extensions such as weather and plants are also included. The student shows creativity by influencing plant growth rate by weather behaviours.  ,28,1,"['extension', 'creativity', 'rate']",Core Tasks,0.45469543,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.45469543), ('Extension Tasks', 0.40690255), ('Program Compilation/Errors', 0.13840197)]"
345.0,The student has implemented both the baseline and challenge features to a very high level. The student has shown creativity by implementing vector-borne diseases. The inclusion of weather and plants as additional extensions shows a comprehensive range of skills. ,28,1,"['challenge', 'creativity', 'vector', 'inclusion', 'extension', 'range', 'skill']",Core Tasks,0.45469543,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.45469543), ('Extension Tasks', 0.4069026), ('Program Compilation/Errors', 0.13840197)]"
121.0,The student has implemented all baseline requirements to a high standard. Challenges extensions such as plants and disease are also implemented well. Predators catching diseases from prey and Snakes propagating asexually shows creativity ,28,1,"['challenge', 'extension', 'snake', 'creativity']",Core Tasks,0.45469543,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.45469543), ('Extension Tasks', 0.4069026), ('Program Compilation/Errors', 0.13840197)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'part']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
281.0,The student has implemented the baseline requirements to a good standard and has implemented challenge extensions such as weather and disease spread. The coursework instructions have been followed closely.,28,1,"['challenge', 'extension', 'coursework', 'instruction']",Extension Tasks,0.6666366,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6666366), ('Core Tasks', 0.16668196), ('Program Compilation/Errors', 0.1666814)]"
284.0,The baseline tasks are implemented to an acceptable level however som bugs remain. The simulation consistently reaches a steady state where only plants survive. This appears to be related to an error in the propagation method of the animal classes. See bread() for the Lion class where there is an instance check for whether the mating organism is a Jay. Challenge extensions have been implemented well with dynamic weather and disease influencing agent behaviours,28,1,"['task', 'bug', 'state', 'error', 'propagation', 'method', 'bread', 'instance', 'organism', 'challenge', 'extension', 'agent']",Program Compilation/Errors,0.50386965,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.50386965), ('Extension Tasks', 0.3552906), ('Core Tasks', 0.14083976)]"
619.0,Code compiles and all deliverables are achieved.,26,1,['deliverable'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
305.0,"Code compiles and all deliverables are met, simulation is stable.",26,1,"['compile', 'deliverable']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
85.0,All core and some optional objectives completed. The code compiles and the simulation is stable.,26,1,"['objective', 'compile']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
6.0,"All objectives are completed, code compiles and a stable simulation runs.",26,1,"['objective', 'compile', 'run']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
267.0,"There is a significant amount of duplication which also follows a poor naming scheme. This is not a correct implementation of a program, although after removing much of the duplicates it compiles.",26,1,"['amount', 'duplication', 'naming', 'scheme', 'program', 'duplicate', 'compile']",Program Compilation/Errors,0.7234055,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.7234055), ('Extension Tasks', 0.13829856), ('Core Tasks', 0.13829592)]"
416.0,Most deliverables complete and code compiles with a stable simulation.,26,1,"['deliverable', 'compile']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
340.0,Most deliverables complete and code compiles with a stable simulation.,26,1,"['deliverable', 'compile']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
394.0,"Code is generally correct and compiles successfully with a stable simulation, meeting all the objectives.",26,1,"['compile', 'meeting', 'objective']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
