assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
683.0,A lot of code has been repeated through the implementation for each of the animal implementations.  It is more sensible to extract these codes and provide abstract methods to override such behavior.,16,2,"['code', 'implementation', 'implementation', 'sensible', 'extract', 'code', 'abstract', 'override']",Design,0.56161606,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.56161606), ('Inheritance', 0.2918247), ('Code Structure', 0.14655924)]"
377.0,"Lots of reusable code, no repetition",20,1,"['code', 'repetition']",Code Structure,0.66654617,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66654617), ('Inheritance', 0.16673265), ('Design', 0.16672118)]"
46.0,"act function is similar for all animals, could of implemented it in the animal class rather than having it as an abstract class for better code reusability.",20,1,"['similar', 'class', 'abstract', 'class', 'code', 'reusability']",Inheritance,0.7233508,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7233508), ('Design', 0.13832532), ('Code Structure', 0.13832384)]"
365.0,"smart coding, reusable functions. no repeating code",20,1,"['smart', 'code', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
526.0,"give birth function has similar structure in each animal, should of implemented it in the animal class.",20,1,"['give', 'birth', 'similar', 'structure', 'class']",Code Structure,0.66662633,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662633), ('Design', 0.16669169), ('Inheritance', 0.16668199)]"
255.0,"great code reusability, no repeating code. however some functions are long and do more than 1 thing.",20,1,"['great', 'code', 'reusability', 'code', 'long', 'thing']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
98.0,"act function is similar for all animals, should of implemented it in the animal class. Why is plant and InfectableAnimal class extending from animal class?",20,1,"['similar', 'class', 'class', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
659.0,"act function does too much, should break it down.",20,1,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
387.0,"poor code reusability. Act functions are similar so should of implemented that in the animal class, why do you need a New class for each animal and animal class.",20,1,"['poor', 'code', 'reusability', 'similar', 'class', 'new', 'class', 'class']",Inheritance,0.66660774,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66660774), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
574.0,"day act and night act functions are very similar for all animals, should of implemented it in the animal class for better code reusability.",20,1,"['day', 'night', 'similar', 'class', 'code', 'reusability']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
450.0,"act function is similar for all animals, should of implemented it in animal class for better code reusability. Same goes for FindFood function.",20,1,"['similar', 'class', 'code', 'reusability', 'findfood']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
221.0,"act function is similar for all animals, should of implemented it in animal class for better code reusability.",20,1,"['similar', 'class', 'code', 'reusability']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
156.0,"act function is similar for all animals, could of implemented it in the animal class for better code reusability.",20,1,"['similar', 'class', 'code', 'reusability']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
516.0,"act function does too much, should break it down. Excellent code reusability, no repeating code.",20,1,"['much', 'code', 'reusability', 'code']",Inheritance,0.6666078,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6666078), ('Code Structure', 0.16669777), ('Design', 0.16669449)]"
289.0,"Overall code elegance is good. The readability of the code is high. The modularity of the codebase could be improved: For example, dividing Animal classes into predator/prey sub-types. There are, however, other examples of good extendability in the codebase: such as the FieldStats class.",28,1,"['overall', 'code', 'elegance', 'high', 'modularity', 'codebase', 'divide', 'class', 'sub', 'extendability', 'codebase', 'fieldstat', 'class']",Design,0.6665085,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6665085), ('Code Structure', 0.16674997), ('Inheritance', 0.16674155)]"
555.0,The student used abstract classes and interfaces well. The code is modularised well and is open to extension. The classes and methods adhere to the single-responsibility principle. Common functionality is pushed to the superclasses such as 'Animal',28,1,"['use', 'abstract', 'class', 'code', 'modularise', 'open', 'extension', 'class', 'adhere', 'single', 'responsibility', 'push']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
33.0,The code is very well organised with good use of abstract classes. Common functionality is suitably encapsulated inside super-classes. There are some instances of inappropriate close-coupling of classes including the Wolf and Zebra classes,28,1,"['code', 'organise', 'use', 'abstract', 'class', 'encapsulate', 'super', 'class', 'instance', 'inappropriate', 'close', 'coupling', 'class', 'include', 'wolf', 'class']",Design,0.5084671,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.5084671), ('Inheritance', 0.3501229), ('Code Structure', 0.14141004)]"
176.0,"The code is well organised and for the most part, classes are well modularised and contained. I like the Animal class exposing the cold, hot, etc. behaviours. However, there is a considerable amount of repeated code which could be delegated to a common super-type for predator/prey, etc. ",28,1,"['code', 'organise', 'part', 'class', 'modularise', 'class', 'expose', 'cold', 'hot', 'considerable', 'amount', 'code', 'delegate']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
619.0,Excellent use of abstract classes and I like the use of enums. The code is implemented with good maintainability and modularity. Good effort has been made to appropriately hide complexity. ,28,1,"['use', 'abstract', 'class', 'use', 'enum', 'code', 'maintainability', 'modularity', 'effort', 'hide', 'complexity']",Inheritance,0.48136854,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.48136854), ('Design', 0.39425987), ('Code Structure', 0.12437158)]"
305.0,"The student exhibits an adept knowledge of encapsulation and modular code design. Abstract classes, enums, and inheritance are used appropriately. The general code structure is well-organised and open to extension. ",28,1,"['exhibit', 'adept', 'design', 'abstract', 'class', 'enum', 'use', 'general', 'code', 'structure', 'organise', 'open', 'extension']",Code Structure,0.35862458,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.35862458), ('Design', 0.34144777), ('Inheritance', 0.29992765)]"
85.0,"The code is competently written, however, further efforts should have been made to improve the modularity of the code. Inheritance is used sparingly and the code could benefit from additional class sub-types such as predator/prey. The poor abstraction is highlighted by Plant being a sub-type of Animal",28,1,"['effort', 'modularity', 'code', 'use', 'code', 'benefit', 'additional', 'class', 'sub', 'poor', 'highlight', 'sub']",Design,0.6665085,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6665085), ('Code Structure', 0.16674997), ('Inheritance', 0.16674155)]"
6.0,"The code is well presented and is sufficiently maintainable. However, more effort should be made on the use of inheritance and sub-typing. For example, a Predator or Prey class should be implemented to hold repeated code. The methods inside classes are sufficiently self-contained however, and exhibit the single-responsibility principle. ",28,1,"['code', 'present', 'maintainable', 'effort', 'use', 'sub', 'class', 'hold', 'code', 'class', 'self', 'exhibit', 'single', 'responsibility']",Inheritance,0.66655344,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66655344), ('Code Structure', 0.16672812), ('Design', 0.16671841)]"
428.0,"The student has shown a good understanding of code modularity, inheritance and use of abstract classes. The use of Predator/Prey sub-types is good, and the encapsulation of common behaviours in the Animal class is clean.",28,1,"['understand', 'code', 'modularity', 'use', 'abstract', 'class', 'use', 'sub', 'encapsulation', 'class']",Design,0.622325,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.622325), ('Inheritance', 0.25271013), ('Code Structure', 0.12496491)]"
43.0,"The code is implemented competently however further effort should be made on improving the modularity and extensibility of the code. For example, including a Predator/Prey sub-type would be a nice addition, and moving common code to animal super-types would improve the code elegance. Some classes are too tightly-coupled. For example, the agent classes should control their own behaviours under different time and weather conditions, rather than this being governed by the Simulator class",28,1,"['code', 'effort', 'modularity', 'extensibility', 'code', 'include', 'sub', 'nice', 'addition', 'code', 'super', 'code', 'elegance', 'class', 'couple', 'agent', 'class', 'control', 'different', 'condition', 'govern', 'simulator', 'class']",Code Structure,0.5490761,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5490761), ('Design', 0.3286987), ('Inheritance', 0.12222524)]"
267.0,"The student uses abstract classes and inheritance appropriately, however, some design decisions negatively impact the elegance of the codebase. For example, the act() method of agents is much too large and is difficult to maintain- mixing logic for many disparate concerns such as breeding and movement. The submission includes what appear to be previous versions of the code in the form of [1].java files (however I have not marked the student lower for these)",28,1,"['use', 'abstract', 'class', 'design', 'decision', 'impact', 'elegance', 'codebase', 'agent', 'large', 'difficult', 'maintain', 'mix', 'disparate', 'concern', 'breed', 'movement', 'submission', 'include', 'appear', 'previous', 'version', 'code', 'form', 'java', 'file', 'mark', 'low']",Design,0.46121225,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.46121225), ('Inheritance', 0.40023786), ('Code Structure', 0.13854986)]"
416.0,The code is structured competently with use of enums and inheritance between classes. Introducing a prey and predator subtype could be a good idea for encapsulating common behaviours. ,28,1,"['structure', 'use', 'enum', 'class', 'introduce', 'subtype', 'idea', 'encapsulate']",Design,0.46844366,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.46844366), ('Code Structure', 0.39255533), ('Inheritance', 0.13900103)]"
340.0,"The code is competently structured with appropriate use of inheritance. Further decomposing of classes would be ideal, for example, using a predator and prey class",28,1,"['code', 'structure', 'use', 'decompose', 'class', 'ideal', 'use', 'class']",Code Structure,0.6666263,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666263), ('Design', 0.16669169), ('Inheritance', 0.16668199)]"
394.0,The student uses encapsulation and inheritance well. The use of interfaces for 'eatable by' is clever and effective. The inclusion of carnivore and herbivore subtypes makes for easily-maintanable code,28,1,"['use', 'encapsulation', 'use', 'eatable', 'clever', 'inclusion', 'carnivore', 'herbivore', 'subtype', 'maintanable', 'code']",Design,0.6663506,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6663506), ('Code Structure', 0.1668745), ('Inheritance', 0.16677485)]"
529.0,The student uses encapsulation and inheritance well. The inclusion of Nature as a class type is effective for implementing the Tree and Weed. There are some methods such as act() which are too large and would benefit from being divided further. The passing of 'frogPresent' etc. in these classes should be avoided to reduce tight-coupling of classes,28,1,"['use', 'encapsulation', 'nature', 'class', 'tree', 'weed', 'large', 'benefit', 'divided', 'pass', 'frogpresent', 'class', 'avoid', 'tight', 'coupling', 'class']",Design,0.6663506,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6663506), ('Code Structure', 0.16687453), ('Inheritance', 0.16677485)]"
345.0,All features are implemented to an excellent standard. The student shows good understanding of encapsulation and inheritance. The addition of an Actor class type makes for clean code and the sub-division into Predator and Prey improves modularity. Methods are implemented with good use of single-responsibility. ,28,1,"['standard', 'understand', 'encapsulation', 'addition', 'actor', 'class', 'code', 'sub', 'division', 'modularity', 'use', 'single', 'responsibility']",Design,0.72354025,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72354025), ('Code Structure', 0.13825229), ('Inheritance', 0.1382075)]"
121.0,"The student demonstrates a sound understanding of encapsulation and inheritance. The introduction of a Plant superclass is a nice touch. The animal classes could be divided into subtypes of Predator, Prey supertypes for improved modularity. The Creatures class contains too many disparate parts of model logic that should be distributed elsewhere. For example, mixing weather with time, location, and life is not ideal. ",28,1,"['sound', 'understand', 'encapsulation', 'introduction', 'nice', 'touch', 'class', 'divide', 'subtype', 'supertype', 'modularity', 'creature', 'class', 'disparate', 'part', 'model', 'distribute', 'mix', 'location', 'life', 'ideal']",Design,0.7235403,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235403), ('Code Structure', 0.13825227), ('Inheritance', 0.1382075)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'original', 'code', 'distribute', 'part', 'assignment']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
281.0,"The code is well implemented and the student demonstrates good practise of using encapsulation and inheritance. The code structure would benefit from introducing a predator and prey class, however, the common methods of animals have been moved to the Animal class. The Field class contains helpful methods for identifying the contents of neighbouring cells which makes for clean and extensible code.",28,1,"['code', 'practise', 'use', 'encapsulation', 'code', 'structure', 'benefit', 'introduce', 'class', 'class', 'field', 'class', 'helpful', 'identify', 'content', 'neighbouring', 'cell', 'extensible', 'code']",Design,0.48823476,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.48823476), ('Code Structure', 0.37191132), ('Inheritance', 0.13985391)]"
284.0,"The student shows a good understanding of encapsulation and inheritance: For example, introducing the Organism class to contain common methods and properties of agents. However, the plants and animals should be divided into their own subtypes and a predator / prey class would improve modularity. ",28,1,"['understand', 'encapsulation', 'introduce', 'organism', 'class', 'property', 'agent', 'divide', 'subtype', 'class', 'modularity']",Design,0.72354025,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72354025), ('Code Structure', 0.13825227), ('Inheritance', 0.1382075)]"
555.0,"Code is generally quite clean. Certain aspects of the program may be over-abstracted; for example, the existence of the Simulatable class isn't entirely justified, nor does it make complete sense - everything in your simulation is inherently simulatable. That class seems to be better fitted to describing an organism rather than any simulatable object. Similarly, locatable (which is semantically better defined with an interface rather than a class, if it should even exist) doesn't entirely make sense either. It seems every animal should be locatable anyway, so perhaps animals and other non-animal yet locatable objects should inherit a base class providing these aspects. You have some dead code included also.",26,1,"['code', 'certain', 'aspect', 'program', 'abstract', 'existence', 'simulatable', 'class', 'justify', 'complete', 'sense', 'simulation', 'simulatable', 'class', 'seem', 'fit', 'describe', 'organism', 'simulatable', 'locatable', 'class', 'exist', 'sense', 'seem', 'locatable', 'non', 'locatable', 'inherit', 'class', 'aspect', 'dead', 'code', 'include']",Inheritance,0.6665969,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6665969), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
619.0,"Generally correct organisation of code but there is a lot of repetition, for example, you have implemented identical getters and setters for identical variables in the class. You can use a private (but not final) variable for the BREEDING_AGE, MAX_AGE, etc, variables in its superclass with no setter such that it is only defined in the constructor, and you don't need to reimplement getters every time.",26,1,"['correct', 'organisation', 'code', 'repetition', 'identical', 'getter', 'setter', 'identical', 'class', 'use', 'private', 'final', 'breeding_age', 'max_age', 'setter', 'constructor', 'reimplement', 'getter']",Code Structure,0.6665461,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6665461), ('Inheritance', 0.16673265), ('Design', 0.16672118)]"
305.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['use', 'class', 'hierarchy', 'avoid', 'lots', 'repetition', 'use', 'private', 'superclasse', 'getter', 'decent', 'application', 'qualifier', 'class', 'field']",Code Structure,0.4454606,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.4454606), ('Inheritance', 0.41637698), ('Design', 0.13816242)]"
85.0,"Refreshingly simple and concise, yet effective code. Good use of class structures and qualifications. Abstractions are clear where they are used and are justified.",26,1,"['simple', 'concise', 'code', 'use', 'class', 'structure', 'qualification', 'use', 'justify']",Code Structure,0.66662633,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662633), ('Design', 0.16669168), ('Inheritance', 0.16668199)]"
6.0,Mostly appropriate class hierarchy and abstractions are applied. It would be worth considering that semantically it makes less sense for an organism's food value to be determined by the predator rather than a specific food value assigned to a prey. Besides that code is clean and concise. There is a quite a bit of repetition. It seems there are many configuration variables shared across different animals/organisms that are constantly redeclared and reexplained.,26,1,"['class', 'hierarchy', 'apply', 'worth', 'consider', 'less', 'sense', 'organism', 'food', 'value', 'determine', 'food', 'value', 'assign', 'code', 'concise', 'quite', 'bit', 'repetition', 'seem', 'configuration', 'different', 'organism', 'redeclare', 'reexplaine']",Code Structure,0.56489265,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.56489265), ('Inheritance', 0.31296417), ('Design', 0.122143134)]"
428.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['use', 'class', 'hierarchy', 'avoid', 'lots', 'repetition', 'use', 'private', 'superclasse', 'getter', 'decent', 'application', 'qualifier', 'class', 'field']",Code Structure,0.4454579,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.4454579), ('Inheritance', 0.41637963), ('Design', 0.13816242)]"
43.0,"Refreshingly simple and concise, yet effective code. Good use of class structures and qualifications. Abstractions are clear where they are used and are justified.",26,1,"['simple', 'concise', 'code', 'use', 'class', 'structure', 'qualification', 'use', 'justify']",Code Structure,0.66662633,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66662633), ('Design', 0.16669169), ('Inheritance', 0.16668199)]"
267.0,"There are some clear remnants of copy pasting/ChatGPT usage. Class structure is unintuitive, particularly how Elements are structured. ",26,1,"['clear', 'remnant', 'copy', 'paste', 'chatgpt', 'usage', 'class', 'structure', 'unintuitive', 'element', 'structure']",Code Structure,0.6666264,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666264), ('Design', 0.1666916), ('Inheritance', 0.16668199)]"
416.0,"Mostly appropriate use of OOP techniques, unsure about the necessity of the Gender class. It seems more semantically intact for gender to be an attribute of any entity rather than an entity in itself. Class hierarchy should aim to replicate the domain hierarchy, else you are designing less of an object-oriented system and more of an arbitrarily designed set of data types.",26,1,"['use', 'oop', 'technique', 'unsure', 'necessity', 'gender', 'class', 'seem', 'intact', 'gender', 'attribute', 'entity', 'entity', 'class', 'hierarchy', 'aim', 'replicate', 'domain', 'hierarchy', 'design', 'oriented', 'system', 'design', 'set', 'datum']",Inheritance,0.4751898,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.4751898), ('Design', 0.38516513), ('Code Structure', 0.13964505)]"
340.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['use', 'class', 'hierarchy', 'avoid', 'lots', 'repetition', 'use', 'private', 'superclasse', 'getter', 'decent', 'application', 'qualifier', 'class', 'field']",Code Structure,0.44545105,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.44545105), ('Inheritance', 0.41638654), ('Design', 0.13816245)]"
394.0,"Whilst most abstractions and OOP principles are applied sensibly, there are some fundamental misrepresentations of entities and their position in the class hierarchy. Take, for example, disease - it shouldn't stand that a disease should keep track of every animal it infects, but rather an animal contracts a disease and this affects its behaviour/internal parameters.",26,1,"['oop', 'apply', 'fundamental', 'entity', 'position', 'class', 'hierarchy', 'stand', 'keep', 'track', 'infect', 'contract', 'affect', 'internal', 'parameter']",Inheritance,0.6659572,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.6659572), ('Code Structure', 0.1673489), ('Design', 0.16669385)]"
529.0,"Good use of abstraction, and appropriate class hierarchy. Could avoid lots of repetition by using private variables in superclasses and implementing getters within them. Decent application of qualifiers to class fields and methods.",26,1,"['use', 'class', 'hierarchy', 'avoid', 'lots', 'repetition', 'use', 'private', 'superclasse', 'getter', 'decent', 'application', 'qualifier', 'class', 'field']",Code Structure,0.44546,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.44546), ('Inheritance', 0.41637757), ('Design', 0.13816242)]"
345.0,"Whilst code is generally well written, some aspects of what class/entity should be responsible for what task remain a little unintuitive. For example, it doesn't seem semantically intact for the simulator to decide what animals (predators in this case) should act or not when there is fog. It would make more sense for an Animal to ingest this information and decide what it will do.",26,1,"['code', 'aspect', 'class', 'entity', 'responsible', 'remain', 'unintuitive', 'seem', 'intact', 'simulator', 'decide', 'case', 'sense', 'ingest', 'information', 'decide']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
121.0,"Code is well written. Abstractions are appropriately used to make code neat and well structured, and functions are appropriately broke down into well sized units. ",26,1,"['code', 'use', 'code', 'neat', 'structured', 'sized', 'unit']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
281.0,"Code is well written. Abstractions are appropriately used to make code neat and well structured, and functions are appropriately broke down into well sized units. ",26,1,"['code', 'use', 'code', 'neat', 'structured', 'sized', 'unit']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
284.0,"Code is well written. Abstractions are appropriately used to make code neat and well structured, and functions are appropriately broke down into well sized units. ",26,1,"['code', 'use', 'code', 'neat', 'structured', 'sized', 'unit']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
458.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,1,"['solid', 'implementation', 'class', 'approach']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
608.0,Appropriate approaches taken to implementation of both core and challenge classes. Very readable.,17,1,"['approach', 'implementation', 'class', 'readable']",Design,0.55020696,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.55020696), ('Code Structure', 0.32765526), ('Inheritance', 0.12213779)]"
553.0,Appropriate approaches taken to implementation of both core and challenge classes. Very readable.,17,1,"['approach', 'implementation', 'class', 'readable']",Design,0.55020696,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.55020696), ('Code Structure', 0.32765526), ('Inheritance', 0.12213779)]"
389.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,1,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
377.0,Base and challenge tasks are efficiently implemented and remain perfectly readable and maintanable.,17,1,"['remain', 'readable', 'maintanable']",Code Structure,0.6666061,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666061), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
46.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,1,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
80.0,Code is elegant but seems to be the same as the default submission.,17,1,"['code', 'elegant', 'seem', 'default', 'submission']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
82.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,1,"['solid', 'implementation', 'class', 'approach']",Design,0.72356474,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.72356474), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
651.0,Solid implementation of both core and challenge classes. Very appropriate approaches taken.,17,1,"['solid', 'implementation', 'class', 'approach']",Design,0.7235648,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.7235648), ('Code Structure', 0.13822374), ('Inheritance', 0.13821149)]"
365.0,Appropriate approaches taken to implementation of both core and challenge classes. Would've been more desirable to give each animal their own file to make it easier to discrimnate between each of their expected behaviours. This would've also allowed for better maintainability.,17,1,"['approach', 'implementation', 'class', 'desirable', 'give', 'file', 'discrimnate', 'expect', 'maintainability']",Design,0.5504025,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.5504025), ('Inheritance', 0.32740602), ('Code Structure', 0.12219145)]"
526.0,The classes and packages are set up in quite a convoluted way to the point where the simulator does not compile. ,17,1,"['class', 'package', 'set', 'convoluted', 'point', 'simulator', 'compile']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
255.0,Base and challenge tasks are efficiently implemented and remain perfectly readable and maintanable.,17,1,"['remain', 'readable', 'maintanable']",Code Structure,0.66660607,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66660607), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
