assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
583.0,"Good understanding of the java language utilising abstract classes and having the animal class extend organism. However, no abstraction made for predators and preys, they all fall under the animal class. ",11,1,"['understanding', 'language', 'class', 'class', 'organism', 'abstraction', 'class']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.16669182), ('Design', 0.1666847)]"
211.0,"Usage of interfaces incorrectly, Compilation errors. A lot of code rewritten when it could have been implemented in an abstract class,",11,1,"['usage', 'compilation', 'error', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
338.0,No usage of abstract classes or interfaces. A lot of rewritten code. ,11,1,"['usage', 'class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
618.0,The code does not utilise abstract classes and consequently a lot of code is being rewritten. ,11,1,"['code', 'utilise', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
448.0,"great use of abstract classes, code is not rewritten",11,1,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
551.0,Great use of abstraction and interfaces. Code is split nicely into packages.,11,1,"['abstraction', 'code', 'split', 'package']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.16669181), ('Design', 0.16668472)]"
249.0,A lot of rewritten code where it could be abstracted further. ,11,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
97.0,Good usage of organism abstract class. animals extend prey or predator class which allows for code to not be rewritten,11,1,"['usage', 'organism', 'class', 'class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
70.0,"a lot of rewritten code, could have utilized abstract clsses.",11,1,['clsse'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
246.0,code has been rewritten where it does not need to be.,11,1,['need'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
49.0,"some rewritten code, did not utilize abstracted classes and interfaces.",11,1,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
294.0,a lot of rewritten code not utilizing abstract and  interfaces.,11,1,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
478.0,good use of abstraction,11,1,['abstraction'],Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
615.0,submitted template ,11,1,['template'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
604.0,"did not utilize abstraction and interfaces, some rewritten code.",11,1,"['abstraction', 'code']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
440.0,"Great use of abstraction, code is not rewritten for each animal due to predator and prey classes however, canBreed() function could be abstracted even further to animal class.",11,1,"['abstraction', 'code', 'class', 'canbreed', 'class']",Abstraction,0.6666239,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666239), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
441.0,"Did not utilize abstraction and interfaces, a lot of rewritten code.",11,1,"['abstraction', 'code']",Abstraction,0.66662353,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662353), ('Inheritance', 0.16669175), ('Design', 0.16668469)]"
330.0,"no usage of abstraction other than animal class, a lot of rewritten code. ",11,1,"['usage', 'abstraction', 'class', 'code']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.16669181), ('Design', 0.1666847)]"
38.0,"no use of predator and prey classes, a lot of rewritten code",11,1,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
429.0,"some good use of abstraction however still a lot of rewritten code for example, animals hunting. ",11,1,"['abstraction', 'code']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
582.0,Many features lack flexibility or are implemented in ways that are repeated in every class. These could be extracted to a more generic class such as Animal.,16,2,"['feature', 'lack', 'flexibility', 'class', 'class']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674054), ('Design', 0.16673361)]"
148.0,"Some features are repeated and can be extracted out to a more abstract class. However, some features such as time are extracted out for more cohesion.",16,2,"['feature', 'class', 'cohesion']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674055), ('Design', 0.16673362)]"
201.0,"Features are generally implemented in reusable ways using techniques such as polymorphism and inheritance. Furthermore, good class design for cohesive classes.",16,2,"['feature', 'technique', 'polymorphism', 'class', 'design', 'class']",Abstraction,0.49312055,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.49312055), ('Design', 0.36687258), ('Inheritance', 0.14000684)]"
229.0,Features are implemented in ways in which it is maximally reusable through the use of inheritance and polymorphism of classes.,16,2,"['feature', 'polymorphism', 'class']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674055), ('Design', 0.16673362)]"
544.0,Good attempt at reducing the repeated code through the use of abstract classes. Can be even craftier at producing offspring for each of the animal classes. Also it seems illogical to use class names to provide linkage for predator and prey.,16,2,"['attempt', 'code', 'class', 'offspring', 'class', 'class', 'name', 'linkage']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
273.0,A lot of code has been repeated through the implementation for each of the animal implementations.  It is more sensible to extract these codes and provide abstract methods to override such behavior..,16,2,"['code', 'implementation', 'implementation', 'extract', 'code']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
306.0,Sections of code can be reduced by extracting it to a more abstract class and can also be broken down into more abstract methods for more animal-specific behavior. ,16,2,"['section', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
92.0,"Generally, this student attempts to reuse code segments through the use of inheritance and polymorphism. Only minor repetitive code segments are created due to class design choice.",16,2,"['reuse', 'code', 'segment', 'polymorphism', 'code', 'segment', 'class', 'design', 'choice']",Abstraction,0.56519246,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.56519246), ('Design', 0.28767976), ('Inheritance', 0.14712772)]"
487.0,"Features are generally implemented in reusable ways using techniques such as polymorphism and inheritance. However, it is not easy to add new weather or diseases to the environment.",16,2,"['feature', 'technique', 'polymorphism', 'environment']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674054), ('Design', 0.16673361)]"
417.0,A lot of code has been repeated through the implementation for each of the animal implementations.  It is more sensible to extract these codes and provide abstract methods to override such behavior.,16,2,"['code', 'implementation', 'implementation', 'extract', 'code']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
241.0,A lot of code has been repeated through the implementation for each of the animal implementations.  It is more sensible to extract these codes and provide abstract methods to override such behavior.,16,2,"['code', 'implementation', 'implementation', 'extract', 'code']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670197), ('Abstraction', 0.16669951)]"
355.0,"Features are generally implemented in reusable ways using techniques such as polymorphism and inheritance. Extensive knowledge of Java allows this student to reduce repeated code segments. Furthermore, good class design for cohesive classes. ",16,2,"['feature', 'technique', 'polymorphism', 'knowledge', 'code', 'segment', 'class', 'design', 'class']",Abstraction,0.59792566,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.59792566), ('Design', 0.278706), ('Inheritance', 0.1233683)]"
254.0,Attempts have been made to reduce repeated code through abstract classes. Not very flexible when it comes to the design of weather and weather-based behavior.,16,2,"['attempt', 'code', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
67.0,Some attempt to reduce repeated code segments through abstract classes. However many segments of repeated code still exist.,16,2,"['attempt', 'code', 'segment', 'class', 'segment', 'code']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680421), ('Design', 0.16679278)]"
135.0,Generally little repeated code exists in projects other than the breeding function. Design choices have led to difficulty in extending the function.,16,2,"['code', 'project', 'design', 'choice', 'difficulty']",Design,0.66655916,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.66655916), ('Abstraction', 0.16674225), ('Inheritance', 0.16669862)]"
63.0,"A lot of code has been repeated through the implementation for each of the animal implementations.  It is more sensible to extract these codes and provide abstract methods to override such behavior. In addition, some extension features are implemented in ways for which it is hard to extend to add new features.",16,2,"['code', 'implementation', 'implementation', 'extract', 'code', 'addition', 'extension', 'feature', 'extend', 'feature']",Abstraction,0.48034537,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.48034537), ('Design', 0.38030306), ('Inheritance', 0.13935158)]"
133.0,"Generally, some repeated code segments exist in projects. Design choices have led to difficulty in extending the function.",16,2,"['code', 'segment', 'project', 'design', 'choice', 'difficulty']",Abstraction,0.48595855,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.48595855), ('Design', 0.37435424), ('Inheritance', 0.13968721)]"
11.0,"Features are generally implemented in reusable ways using techniques such as polymorphism and inheritance. Extensive knowledge of Java allows this student to reduce repeated code segments. Furthermore, good class design for cohesive classes. ",16,2,"['feature', 'technique', 'polymorphism', 'knowledge', 'code', 'segment', 'class', 'design', 'class']",Abstraction,0.5979255,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.5979255), ('Design', 0.27870625), ('Inheritance', 0.1233683)]"
576.0,Many features lack flexibility or are implemented in ways that are repeated in every class. These could be extracted to a more generic class such as Animal.,16,2,"['feature', 'lack', 'flexibility', 'class', 'class']",Abstraction,0.66652584,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66652584), ('Inheritance', 0.16674054), ('Design', 0.16673361)]"
683.0,A lot of code has been repeated through the implementation for each of the animal implementations.  It is more sensible to extract these codes and provide abstract methods to override such behavior.,16,2,"['code', 'implementation', 'implementation', 'extract', 'code']",Design,0.6665985,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665985), ('Inheritance', 0.16670199), ('Abstraction', 0.16669953)]"
377.0,"Lots of reusable code, no repetition",20,1,"['code', 'repetition']",Abstraction,0.6664554,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6664554), ('Design', 0.16677354), ('Inheritance', 0.16677111)]"
46.0,"act function is similar for all animals, could of implemented it in the animal class rather than having it as an abstract class for better code reusability.",20,1,"['class', 'class', 'code', 'reusability']",Inheritance,0.6666129,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6666129), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
365.0,"smart coding, reusable functions. no repeating code",20,1,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
526.0,"give birth function has similar structure in each animal, should of implemented it in the animal class.",20,1,"['birth', 'structure', 'class']",Abstraction,0.666595,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666595), ('Design', 0.16670391), ('Inheritance', 0.16670115)]"
255.0,"great code reusability, no repeating code. however some functions are long and do more than 1 thing.",20,1,"['code', 'reusability', 'code', 'thing']",Inheritance,0.6666129,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6666129), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
98.0,"act function is similar for all animals, should of implemented it in the animal class. Why is plant and InfectableAnimal class extending from animal class?",20,1,"['class', 'class', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
659.0,"act function does too much, should break it down.",20,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
387.0,"poor code reusability. Act functions are similar so should of implemented that in the animal class, why do you need a New class for each animal and animal class.",20,1,"['code', 'reusability', 'class', 'class', 'class']",Inheritance,0.666613,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.666613), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
574.0,"day act and night act functions are very similar for all animals, should of implemented it in the animal class for better code reusability.",20,1,"['day', 'night', 'class', 'code', 'reusability']",Inheritance,0.6666129,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6666129), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
450.0,"act function is similar for all animals, should of implemented it in animal class for better code reusability. Same goes for FindFood function.",20,1,"['class', 'code', 'reusability', 'findfood']",Inheritance,0.6666129,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6666129), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
221.0,"act function is similar for all animals, should of implemented it in animal class for better code reusability.",20,1,"['class', 'code', 'reusability']",Inheritance,0.666613,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.666613), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
156.0,"act function is similar for all animals, could of implemented it in the animal class for better code reusability.",20,1,"['class', 'code', 'reusability']",Inheritance,0.666613,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.666613), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
516.0,"act function does too much, should break it down. Excellent code reusability, no repeating code.",20,1,"['code', 'reusability', 'code']",Inheritance,0.6666129,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6666129), ('Abstraction', 0.16669548), ('Design', 0.16669157)]"
289.0,"Overall code elegance is good. The readability of the code is high. The modularity of the codebase could be improved: For example, dividing Animal classes into predator/prey sub-types. There are, however, other examples of good extendability in the codebase: such as the FieldStats class.",28,1,"['code', 'elegance', 'codebase', 'class', 'sub', 'type', 'extendability', 'codebase', 'fieldstat', 'class']",Abstraction,0.66656476,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66656476), ('Inheritance', 0.16671798), ('Design', 0.16671723)]"
555.0,The student used abstract classes and interfaces well. The code is modularised well and is open to extension. The classes and methods adhere to the single-responsibility principle. Common functionality is pushed to the superclasses such as 'Animal',28,1,"['class', 'code', 'extension', 'class', 'responsibility', 'functionality', 'superclass']",Inheritance,0.7233054,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.7233054), ('Abstraction', 0.13835405), ('Design', 0.1383405)]"
33.0,The code is very well organised with good use of abstract classes. Common functionality is suitably encapsulated inside super-classes. There are some instances of inappropriate close-coupling of classes including the Wolf and Zebra classes,28,1,"['code', 'class', 'functionality', 'class', 'instance', 'coupling', 'class', 'wolf', 'class']",Inheritance,0.6664716,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6664716), ('Abstraction', 0.16678007), ('Design', 0.16674829)]"
176.0,"The code is well organised and for the most part, classes are well modularised and contained. I like the Animal class exposing the cold, hot, etc. behaviours. However, there is a considerable amount of repeated code which could be delegated to a common super-type for predator/prey, etc. ",28,1,"['code', 'part', 'class', 'class', 'amount', 'code', 'type']",Abstraction,0.66656476,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66656476), ('Inheritance', 0.16671799), ('Design', 0.16671725)]"
619.0,Excellent use of abstract classes and I like the use of enums. The code is implemented with good maintainability and modularity. Good effort has been made to appropriately hide complexity. ,28,1,"['class', 'enum', 'code', 'maintainability', 'effort', 'complexity']",Inheritance,0.66652364,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66652364), ('Abstraction', 0.16673855), ('Design', 0.16673778)]"
305.0,"The student exhibits an adept knowledge of encapsulation and modular code design. Abstract classes, enums, and inheritance are used appropriately. The general code structure is well-organised and open to extension. ",28,1,"['design', 'class', 'enum', 'code', 'structure', 'extension']",Abstraction,0.4643371,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.4643371), ('Design', 0.39702064), ('Inheritance', 0.1386422)]"
85.0,"The code is competently written, however, further efforts should have been made to improve the modularity of the code. Inheritance is used sparingly and the code could benefit from additional class sub-types such as predator/prey. The poor abstraction is highlighted by Plant being a sub-type of Animal",28,1,"['effort', 'code', 'code', 'class', 'sub', 'type', 'abstraction', 'sub', 'type']",Abstraction,0.70569265,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.70569265), ('Inheritance', 0.14715469), ('Design', 0.14715269)]"
6.0,"The code is well presented and is sufficiently maintainable. However, more effort should be made on the use of inheritance and sub-typing. For example, a Predator or Prey class should be implemented to hold repeated code. The methods inside classes are sufficiently self-contained however, and exhibit the single-responsibility principle. ",28,1,"['code', 'effort', 'sub', 'class', 'code', 'class', 'self', 'responsibility']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
428.0,"The student has shown a good understanding of code modularity, inheritance and use of abstract classes. The use of Predator/Prey sub-types is good, and the encapsulation of common behaviours in the Animal class is clean.",28,1,"['understanding', 'code', 'class', 'sub', 'type', 'encapsulation', 'class', 'clean']",Abstraction,0.43118885,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.43118885), ('Inheritance', 0.430536), ('Design', 0.13827515)]"
43.0,"The code is implemented competently however further effort should be made on improving the modularity and extensibility of the code. For example, including a Predator/Prey sub-type would be a nice addition, and moving common code to animal super-types would improve the code elegance. Some classes are too tightly-coupled. For example, the agent classes should control their own behaviours under different time and weather conditions, rather than this being governed by the Simulator class",28,1,"['code', 'effort', 'extensibility', 'code', 'sub', 'type', 'addition', 'code', 'type', 'code', 'elegance', 'class', 'agent', 'class', 'control', 'condition', 'simulator', 'class']",Abstraction,0.51534444,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.51534444), ('Design', 0.34303403), ('Inheritance', 0.14162154)]"
267.0,"The student uses abstract classes and inheritance appropriately, however, some design decisions negatively impact the elegance of the codebase. For example, the act() method of agents is much too large and is difficult to maintain- mixing logic for many disparate concerns such as breeding and movement. The submission includes what appear to be previous versions of the code in the form of [1].java files (however I have not marked the student lower for these)",28,1,"['class', 'design', 'decision', 'elegance', 'codebase', 'agent', 'maintain', 'logic', 'concern', 'movement', 'submission', 'version', 'code', 'form', 'file']",Design,0.66655916,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.66655916), ('Abstraction', 0.16674225), ('Inheritance', 0.16669862)]"
416.0,The code is structured competently with use of enums and inheritance between classes. Introducing a prey and predator subtype could be a good idea for encapsulating common behaviours. ,28,1,"['enum', 'class', 'subtype', 'idea']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
340.0,"The code is competently structured with appropriate use of inheritance. Further decomposing of classes would be ideal, for example, using a predator and prey class",28,1,"['class', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
394.0,The student uses encapsulation and inheritance well. The use of interfaces for 'eatable by' is clever and effective. The inclusion of carnivore and herbivore subtypes makes for easily-maintanable code,28,1,"['encapsulation', 'inclusion', 'carnivore', 'herbivore', 'subtype', 'code']",Inheritance,0.6654603,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6654603), ('Abstraction', 0.16775607), ('Design', 0.16678366)]"
529.0,The student uses encapsulation and inheritance well. The inclusion of Nature as a class type is effective for implementing the Tree and Weed. There are some methods such as act() which are too large and would benefit from being divided further. The passing of 'frogPresent' etc. in these classes should be avoided to reduce tight-coupling of classes,28,1,"['encapsulation', 'inclusion', 'nature', 'class', 'type', 'tree', 'weed', 'frogpresent', 'class', 'coupling', 'class']",Abstraction,0.43119404,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.43119404), ('Inheritance', 0.43053082), ('Design', 0.13827516)]"
345.0,All features are implemented to an excellent standard. The student shows good understanding of encapsulation and inheritance. The addition of an Actor class type makes for clean code and the sub-division into Predator and Prey improves modularity. Methods are implemented with good use of single-responsibility. ,28,1,"['feature', 'standard', 'understanding', 'encapsulation', 'addition', 'actor', 'class', 'type', 'code', 'sub', 'division', 'responsibility']",Abstraction,0.5584994,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.5584994), ('Inheritance', 0.31930923), ('Design', 0.122191384)]"
121.0,"The student demonstrates a sound understanding of encapsulation and inheritance. The introduction of a Plant superclass is a nice touch. The animal classes could be divided into subtypes of Predator, Prey supertypes for improved modularity. The Creatures class contains too many disparate parts of model logic that should be distributed elsewhere. For example, mixing weather with time, location, and life is not ideal. ",28,1,"['encapsulation', 'introduction', 'superclass', 'touch', 'class', 'subtype', 'supertype', 'creature', 'class', 'part', 'model', 'logic', 'location', 'life']",Inheritance,0.721737,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.721737), ('Abstraction', 0.13935114), ('Design', 0.13891186)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'code', 'part', 'assignment']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
281.0,"The code is well implemented and the student demonstrates good practise of using encapsulation and inheritance. The code structure would benefit from introducing a predator and prey class, however, the common methods of animals have been moved to the Animal class. The Field class contains helpful methods for identifying the contents of neighbouring cells which makes for clean and extensible code.",28,1,"['practise', 'encapsulation', 'code', 'structure', 'class', 'class', 'field', 'class', 'content', 'neighbouring', 'cell', 'code']",Inheritance,0.45045683,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.45045683), ('Abstraction', 0.41089484), ('Design', 0.13864829)]"
284.0,"The student shows a good understanding of encapsulation and inheritance: For example, introducing the Organism class to contain common methods and properties of agents. However, the plants and animals should be divided into their own subtypes and a predator / prey class would improve modularity. ",28,1,"['understanding', 'encapsulation', 'organism', 'class', 'property', 'agent', 'subtype', 'class']",Inheritance,0.6654643,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6654643), ('Abstraction', 0.16775209), ('Design', 0.1667836)]"
555.0,"Code is generally quite clean. Certain aspects of the program may be over-abstracted; for example, the existence of the Simulatable class isn't entirely justified, nor does it make complete sense - everything in your simulation is inherently simulatable. That class seems to be better fitted to describing an organism rather than any simulatable object. Similarly, locatable (which is semantically better defined with an interface rather than a class, if it should even exist) doesn't entirely make sense either. It seems every animal should be locatable anyway, so perhaps animals and other non-animal yet locatable objects should inherit a base class providing these aspects. You have some dead code included also.",26,1,"['code', 'aspect', 'program', 'existence', 'class', 'sense', 'class', 'organism', 'class', 'sense', 'inherit', 'class', 'aspect', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
