group,skill,assignment_number,participant_id_1,participant_id_2,feedback_1,feedback_2,sim
20-24,Readability,549.0,21,22,No comment supplied,"Good readability. Some variable names not specific enough e.g. ""rand"" for a random number.",0.087836176
20-24,Readability,549.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,549.0,21,24,No comment supplied,"The code is clean, understandable and organised",0.14242584
20-24,Readability,549.0,22,23,"Good readability. Some variable names not specific enough e.g. ""rand"" for a random number.",No comment supplied,0.087836176
20-24,Readability,549.0,22,24,"Good readability. Some variable names not specific enough e.g. ""rand"" for a random number.","The code is clean, understandable and organised",0.30939466
20-24,Readability,549.0,23,24,No comment supplied,"The code is clean, understandable and organised",0.14242584
20-24,Readability,10.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,10.0,20,22,No comment supplied,"Generally good. Some functions are very long, with many nested loops which does not aid readability.",0.02330878
20-24,Readability,10.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,10.0,20,24,No comment supplied,The application is exceptionally well-organised and very easy to understand;,0.030662924
20-24,Readability,10.0,21,22,No comment supplied,"Generally good. Some functions are very long, with many nested loops which does not aid readability.",0.02330878
20-24,Readability,10.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,10.0,21,24,No comment supplied,The application is exceptionally well-organised and very easy to understand;,0.030662924
20-24,Readability,10.0,22,23,"Generally good. Some functions are very long, with many nested loops which does not aid readability.",No comment supplied,0.02330878
20-24,Readability,10.0,22,24,"Generally good. Some functions are very long, with many nested loops which does not aid readability.",The application is exceptionally well-organised and very easy to understand;,0.34032744
20-24,Readability,10.0,23,24,No comment supplied,The application is exceptionally well-organised and very easy to understand;,0.030662924
20-24,Readability,451.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,451.0,20,22,No comment supplied,Broadly good readability however some functions have extra white-space and poorly placed comments.,0.18589985
20-24,Readability,451.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,451.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names.",0.055631854
20-24,Readability,451.0,21,22,No comment supplied,Broadly good readability however some functions have extra white-space and poorly placed comments.,0.18589985
20-24,Readability,451.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,451.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names.",0.055631854
20-24,Readability,451.0,22,23,Broadly good readability however some functions have extra white-space and poorly placed comments.,No comment supplied,0.18589985
20-24,Readability,451.0,22,24,Broadly good readability however some functions have extra white-space and poorly placed comments.,"The code is clean, understandable and organised; the student used meaningful identifier names.",0.37879193
20-24,Readability,451.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names.",0.055631854
20-24,Readability,292.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,292.0,20,22,No comment supplied,"Very readable. Variable names great, whitespace perfect.",0.15283424
20-24,Readability,292.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,292.0,20,24,No comment supplied,The application is exceptionally well-organised and very easy to understand.,-0.0072426964
20-24,Readability,292.0,21,22,No comment supplied,"Very readable. Variable names great, whitespace perfect.",0.15283424
20-24,Readability,292.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,292.0,21,24,No comment supplied,The application is exceptionally well-organised and very easy to understand.,-0.0072426964
20-24,Readability,292.0,22,23,"Very readable. Variable names great, whitespace perfect.",No comment supplied,0.15283424
20-24,Readability,292.0,22,24,"Very readable. Variable names great, whitespace perfect.",The application is exceptionally well-organised and very easy to understand.,0.26472527
20-24,Readability,292.0,23,24,No comment supplied,The application is exceptionally well-organised and very easy to understand.,-0.0072426964
20-24,Readability,79.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,79.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,79.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,79.0,20,24,No comment supplied,"There are missing method descriptions, plus some descriptions are copy-pasted and the animals are not changed.",0.118845776
20-24,Readability,79.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,79.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,79.0,21,24,No comment supplied,"There are missing method descriptions, plus some descriptions are copy-pasted and the animals are not changed.",0.118845776
20-24,Readability,79.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,79.0,22,24,No comment supplied,"There are missing method descriptions, plus some descriptions are copy-pasted and the animals are not changed.",0.118845776
20-24,Readability,79.0,23,24,No comment supplied,"There are missing method descriptions, plus some descriptions are copy-pasted and the animals are not changed.",0.118845776
20-24,Readability,521.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,521.0,20,22,No comment supplied,Occasional unnecessary whitespace,0.12784198
20-24,Readability,521.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,521.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,521.0,21,22,No comment supplied,Occasional unnecessary whitespace,0.12784198
20-24,Readability,521.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,521.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,521.0,22,23,Occasional unnecessary whitespace,No comment supplied,0.12784198
20-24,Readability,521.0,22,24,Occasional unnecessary whitespace,"The code is clean, understandable and organised; the student used meaningful identifier names",0.218661
20-24,Readability,521.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,96.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,96.0,20,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,96.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,96.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,96.0,21,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,96.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,96.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,96.0,22,23,Minor issues with extra whitespace.,No comment supplied,0.16578421
20-24,Readability,96.0,22,24,Minor issues with extra whitespace.,"The code is clean, understandable and organised; the student used meaningful identifier names",0.31152904
20-24,Readability,96.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,193.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,193.0,20,22,No comment supplied,"Excess whitespace, occasional indentation issues.",0.16360101
20-24,Readability,193.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,193.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,193.0,21,22,No comment supplied,"Excess whitespace, occasional indentation issues.",0.16360101
20-24,Readability,193.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,193.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,193.0,22,23,"Excess whitespace, occasional indentation issues.",No comment supplied,0.16360101
20-24,Readability,193.0,22,24,"Excess whitespace, occasional indentation issues.","The code is clean, understandable and organised; the student used meaningful identifier names",0.28649157
20-24,Readability,193.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,445.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,445.0,20,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,445.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,445.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,445.0,21,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,445.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,445.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,445.0,22,23,Minor issues with extra whitespace.,No comment supplied,0.16578421
20-24,Readability,445.0,22,24,Minor issues with extra whitespace.,"The code is clean, understandable and organised; the student used meaningful identifier names",0.31152904
20-24,Readability,445.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,435.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,435.0,20,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,435.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,435.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,435.0,21,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,435.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,435.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,435.0,22,23,Minor issues with extra whitespace.,No comment supplied,0.16578421
20-24,Readability,435.0,22,24,Minor issues with extra whitespace.,"The code is clean, understandable and organised; the student used meaningful identifier names",0.31152904
20-24,Readability,435.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,645.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,645.0,20,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,645.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,645.0,20,24,No comment supplied,each function performs a single well-defined operation; the student used meaningful identifier names,-0.02392877
20-24,Readability,645.0,21,22,No comment supplied,Minor issues with extra whitespace.,0.16578421
20-24,Readability,645.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,645.0,21,24,No comment supplied,each function performs a single well-defined operation; the student used meaningful identifier names,-0.02392877
20-24,Readability,645.0,22,23,Minor issues with extra whitespace.,No comment supplied,0.16578421
20-24,Readability,645.0,22,24,Minor issues with extra whitespace.,each function performs a single well-defined operation; the student used meaningful identifier names,0.18942186
20-24,Readability,645.0,23,24,No comment supplied,each function performs a single well-defined operation; the student used meaningful identifier names,-0.02392877
20-24,Readability,142.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,142.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,142.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,142.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,142.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,142.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,142.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,142.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,142.0,22,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,142.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,665.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,665.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,665.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,665.0,20,24,No comment supplied,The application has minor issues such as inconsistent indentation.,0.095013894
20-24,Readability,665.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,665.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,665.0,21,24,No comment supplied,The application has minor issues such as inconsistent indentation.,0.095013894
20-24,Readability,665.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,665.0,22,24,No comment supplied,The application has minor issues such as inconsistent indentation.,0.095013894
20-24,Readability,665.0,23,24,No comment supplied,The application has minor issues such as inconsistent indentation.,0.095013894
20-24,Readability,505.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,505.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,505.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,505.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,505.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,505.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,505.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,505.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,505.0,22,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,505.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,685.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,685.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,685.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,685.0,20,24,No comment supplied,The application is exceptionally well-organised and very easy to understand.,-0.0072426964
20-24,Readability,685.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,685.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,685.0,21,24,No comment supplied,The application is exceptionally well-organised and very easy to understand.,-0.0072426964
20-24,Readability,685.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,685.0,22,24,No comment supplied,The application is exceptionally well-organised and very easy to understand.,-0.0072426964
20-24,Readability,685.0,23,24,No comment supplied,The application is exceptionally well-organised and very easy to understand.,-0.0072426964
20-24,Readability,528.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,528.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,528.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,528.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,528.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,528.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,528.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,528.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,528.0,22,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,528.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,432.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,432.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,432.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,432.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,432.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,432.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,432.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,432.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,432.0,22,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,432.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,449.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,449.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,449.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,449.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,449.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,449.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,449.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,449.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,449.0,22,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,449.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,313.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,313.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,313.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,313.0,20,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,313.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,313.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,313.0,21,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,313.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,313.0,22,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,313.0,23,24,No comment supplied,"The code is clean, understandable and organised; the student used meaningful identifier names",0.06820802
20-24,Readability,314.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Readability,314.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,314.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,314.0,20,24,No comment supplied,each function performs a single well-defined operation; the student used meaningful identifier names,-0.02392877
20-24,Readability,314.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Readability,314.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,314.0,21,24,No comment supplied,each function performs a single well-defined operation; the student used meaningful identifier names,-0.02392877
20-24,Readability,314.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Readability,314.0,22,24,No comment supplied,each function performs a single well-defined operation; the student used meaningful identifier names,-0.02392877
20-24,Readability,314.0,23,24,No comment supplied,each function performs a single well-defined operation; the student used meaningful identifier names,-0.02392877
20-24,Documentation,654.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,654.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,654.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,654.0,20,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,654.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,654.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,654.0,21,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,654.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,654.0,22,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,654.0,23,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,160.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,160.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,160.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,160.0,20,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,160.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,160.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,160.0,21,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,160.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,160.0,22,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,160.0,23,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,473.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,473.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,473.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,473.0,20,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,473.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,473.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,473.0,21,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,473.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,473.0,22,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,473.0,23,24,No comment supplied,The documentation consists od comments that are some-what useful in understanding the code.,0.18293157
20-24,Documentation,624.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,624.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,624.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,624.0,20,24,No comment supplied,The documentation consists of comments that are some-what useful in understanding the code.,0.1939156
20-24,Documentation,624.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,624.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,624.0,21,24,No comment supplied,The documentation consists of comments that are some-what useful in understanding the code.,0.1939156
20-24,Documentation,624.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,624.0,22,24,No comment supplied,The documentation consists of comments that are some-what useful in understanding the code.,0.1939156
20-24,Documentation,624.0,23,24,No comment supplied,The documentation consists of comments that are some-what useful in understanding the code.,0.1939156
20-24,Documentation,311.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,311.0,20,22,No comment supplied,Comments are sparse.,0.40907133
20-24,Documentation,311.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,311.0,20,24,No comment supplied,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.21232648
20-24,Documentation,311.0,21,22,No comment supplied,Comments are sparse.,0.40907133
20-24,Documentation,311.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,311.0,21,24,No comment supplied,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.21232648
20-24,Documentation,311.0,22,23,Comments are sparse.,No comment supplied,0.40907133
20-24,Documentation,311.0,22,24,Comments are sparse.,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.30636156
20-24,Documentation,311.0,23,24,No comment supplied,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.21232648
20-24,Documentation,105.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,105.0,20,22,No comment supplied,Missing some function and parameter descriptions. Occasionally specifies parameters which are not required.,0.13741511
20-24,Documentation,105.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,105.0,20,24,No comment supplied,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.21232648
20-24,Documentation,105.0,21,22,No comment supplied,Missing some function and parameter descriptions. Occasionally specifies parameters which are not required.,0.13741511
20-24,Documentation,105.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,105.0,21,24,No comment supplied,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.21232648
20-24,Documentation,105.0,22,23,Missing some function and parameter descriptions. Occasionally specifies parameters which are not required.,No comment supplied,0.13741511
20-24,Documentation,105.0,22,24,Missing some function and parameter descriptions. Occasionally specifies parameters which are not required.,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.302479
20-24,Documentation,105.0,23,24,No comment supplied,The documentation is simply comments embedded in the code but does not help the reader understand the code.,0.21232648
20-24,Documentation,79.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,79.0,20,22,No comment supplied,Some functions are missing descriptions,0.14709245
20-24,Documentation,79.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,79.0,20,24,No comment supplied,Meets all the objectives of the rubric.,0.05166738
20-24,Documentation,79.0,21,22,No comment supplied,Some functions are missing descriptions,0.14709245
20-24,Documentation,79.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,79.0,21,24,No comment supplied,Meets all the objectives of the rubric.,0.05166738
20-24,Documentation,79.0,22,23,Some functions are missing descriptions,No comment supplied,0.14709245
20-24,Documentation,79.0,22,24,Some functions are missing descriptions,Meets all the objectives of the rubric.,0.17171513
20-24,Documentation,79.0,23,24,No comment supplied,Meets all the objectives of the rubric.,0.05166738
20-24,Documentation,45.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,45.0,20,22,No comment supplied,Very good documentation. Descriptions of classes are a little verbose.,0.09011036
20-24,Documentation,45.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,45.0,20,24,No comment supplied,Correct,0.1912847
20-24,Documentation,45.0,21,22,No comment supplied,Very good documentation. Descriptions of classes are a little verbose.,0.09011036
20-24,Documentation,45.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,45.0,21,24,No comment supplied,Correct,0.1912847
20-24,Documentation,45.0,22,23,Very good documentation. Descriptions of classes are a little verbose.,No comment supplied,0.09011036
20-24,Documentation,45.0,22,24,Very good documentation. Descriptions of classes are a little verbose.,Correct,-0.026777338
20-24,Documentation,45.0,23,24,No comment supplied,Correct,0.1912847
20-24,Documentation,523.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,523.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,523.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,523.0,20,24,No comment supplied,Missing documentation which causes variables not to be clear.,0.16338581
20-24,Documentation,523.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,523.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,523.0,21,24,No comment supplied,Missing documentation which causes variables not to be clear.,0.16338581
20-24,Documentation,523.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,523.0,22,24,No comment supplied,Missing documentation which causes variables not to be clear.,0.16338581
20-24,Documentation,523.0,23,24,No comment supplied,Missing documentation which causes variables not to be clear.,0.16338581
20-24,Documentation,410.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,410.0,20,22,No comment supplied,"Documentation broadly good, however the description of the findFood method is incorrect for most of the animals.",0.026029304
20-24,Documentation,410.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,410.0,20,24,No comment supplied,The documentation consists of comments that are useful in understanding the code/structure of the program.,0.1702789
20-24,Documentation,410.0,21,22,No comment supplied,"Documentation broadly good, however the description of the findFood method is incorrect for most of the animals.",0.026029304
20-24,Documentation,410.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,410.0,21,24,No comment supplied,The documentation consists of comments that are useful in understanding the code/structure of the program.,0.1702789
20-24,Documentation,410.0,22,23,"Documentation broadly good, however the description of the findFood method is incorrect for most of the animals.",No comment supplied,0.026029304
20-24,Documentation,410.0,22,24,"Documentation broadly good, however the description of the findFood method is incorrect for most of the animals.",The documentation consists of comments that are useful in understanding the code/structure of the program.,0.30220646
20-24,Documentation,410.0,23,24,No comment supplied,The documentation consists of comments that are useful in understanding the code/structure of the program.,0.1702789
20-24,Documentation,490.0,20,21,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,490.0,20,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,490.0,20,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,490.0,20,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,490.0,21,22,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,490.0,21,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,490.0,21,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,490.0,22,23,No comment supplied,No comment supplied,0.99999994
20-24,Documentation,490.0,22,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
20-24,Documentation,490.0,23,24,No comment supplied,The comments are somewhat useful in understanding the code.,0.2724002
