assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
330.0,"good documentation, every function is described well",11,1,"['good', 'describe']",Areas of Achievement,0.7865955,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7865955), ('Areas of Improvement', 0.21340452)]"
38.0,documentation is clear and describes the functions well,11,1,"['clear', 'describe']",Areas of Achievement,0.79172605,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79172605), ('Areas of Improvement', 0.20827393)]"
429.0,"good documentation, functions are defined well and easy to understand. Classes have definitions explaining what they are .",11,1,"['good', 'define', 'easy', 'definition']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
582.0,Comments generally state the obvious for the constants. Some magic literals require more explanation. Some comments are informative for the longer functions.,16,2,"['comment', 'state', 'constant', 'magic', 'literal', 'require', 'explanation', 'comment', 'long']",Areas of Achievement,0.7496111,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7496111), ('Areas of Improvement', 0.25038895)]"
148.0,Comments for the fields generally states the obvious. Functional comments are generally ok and explains the purpose of its function. Documentation on arguments and return types are ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'argument']",Areas of Achievement,0.79187644,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79187644), ('Areas of Improvement', 0.20812361)]"
201.0,Fields' comments generally state the obvious. Other comments describe the purpose of the function and good explanation of the argument and return types.,16,2,"['field', 'comment', 'state', 'comment', 'describe', 'good', 'explanation', 'argument']",Areas of Achievement,0.8289382,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.8289382), ('Areas of Improvement', 0.1710618)]"
229.0,Comments could provide more details on what classes are being used given the structure of the repository. Generally good comments on function purpose and parameter types.,16,2,"['comment', 'detail', 'give', 'repository', 'good', 'comment']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
544.0,"Fields' comments generally state the obvious. For the longer functions, more explanation is needed for its action. Other comments generally describe the purpose of the function well.",16,2,"['field', 'comment', 'state', 'long', 'explanation', 'need', 'action', 'comment', 'describe']",Areas of Achievement,0.79217875,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79217875), ('Areas of Improvement', 0.20782128)]"
273.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'argument']",Areas of Achievement,0.79187655,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79187655), ('Areas of Improvement', 0.2081235)]"
306.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'argument']",Areas of Achievement,0.7918765,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7918765), ('Areas of Improvement', 0.20812353)]"
92.0,Comments rarely state the obvious. Generally good descriptions of the purpose of each function and its arguments.,16,2,"['comment', 'state', 'good', 'argument']",Areas of Achievement,0.81111383,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.81111383), ('Areas of Improvement', 0.18888621)]"
487.0,Comments rarely state the obvious. Generally good descriptions of the purpose of each function and its arguments.,16,2,"['comment', 'state', 'good', 'argument']",Areas of Achievement,0.8111137,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.8111137), ('Areas of Improvement', 0.18888626)]"
417.0,Comments for the fields generally states the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'argument']",Areas of Achievement,0.7918766,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7918766), ('Areas of Improvement', 0.20812346)]"
241.0,Some documentation states the obvious hence clutters the code even more. Some return types are explained as generic comments which should be done through @return for javadoc. Overall ok explanation for functional comments.,16,2,"['state', 'clutter', 'generic', 'comment', 'explanation', 'functional', 'comment']",Areas of Achievement,0.749611,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.749611), ('Areas of Improvement', 0.25038898)]"
355.0,"Each argument and return type are clearly labeled. However, some field comments state the obvious. Logical comments explain the function purpose.",16,2,"['argument', 'label', 'field', 'comment', 'state', 'logical', 'comment']",Areas of Achievement,0.79187644,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79187644), ('Areas of Improvement', 0.20812358)]"
254.0,Some irrelevant or misleading comments for the functions. Some classes are unexplained in terms of their purpose. Some functions do not have return type comments and some states the obvious.,16,2,"['irrelevant', 'misleading', 'comment', 'unexplained', 'term', 'comment', 'state']",Areas of Achievement,0.7496111,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7496111), ('Areas of Improvement', 0.25038895)]"
67.0,Some comments state the obvious. Some comments make the functional lines too long which causes readability issues. Furthermore good comments on functional purpose and its arguments.,16,2,"['comment', 'state', 'comment', 'make', 'functional', 'cause', 'issue', 'good', 'comment', 'functional', 'argument']",Areas of Achievement,0.8111137,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.8111137), ('Areas of Improvement', 0.18888624)]"
135.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function however some do not have comments to explain its purpose. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'comment', 'argument']",Areas of Achievement,0.7918765,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7918765), ('Areas of Improvement', 0.20812346)]"
63.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'argument']",Areas of Achievement,0.79187644,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79187644), ('Areas of Improvement', 0.20812352)]"
133.0,"Comments for the fields generally state the obvious. Functional comments often explain the purpose of the function, however, some longer functions have a short description. Documentation on arguments and return types is ok.",16,2,"['comment', 'field', 'state', 'functional', 'comment', 'long', 'short', 'argument', 'ok']",Areas of Achievement,0.79187655,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79187655), ('Areas of Improvement', 0.2081235)]"
11.0,Some comments could provide more details on the longer function. Generally good comments on function purpose and parameter types.,16,2,"['comment', 'detail', 'good', 'comment']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
576.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'argument']",Areas of Achievement,0.79187644,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79187644), ('Areas of Improvement', 0.20812361)]"
683.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'state', 'functional', 'comment', 'argument']",Areas of Achievement,0.79187644,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.79187644), ('Areas of Improvement', 0.20812358)]"
458.0,"you forgot to write your name and k-number on each file.
some comments about functions are irrelevant. but mostly useful comments.",20,1,"['comment', 'irrelevant', 'useful', 'comment']",Areas of Achievement,0.7495529,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7495529), ('Areas of Improvement', 0.2504471)]"
608.0,"you forgot to write your name and k-number on each file.
some comments about functions are irrelevant. but mostly useful comments.",20,1,"['comment', 'irrelevant', 'useful', 'comment']",Areas of Achievement,0.7495529,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7495529), ('Areas of Improvement', 0.2504471)]"
553.0,"some comments state the obvious and u have not described what some long piece of your code does.

you forgot to write your name and k-number on each file.",20,1,"['comment', 'state', 'describe', 'long', 'piece', 'forgot', 'name']",Areas of Achievement,0.58442163,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.58442163), ('Areas of Improvement', 0.41557837)]"
389.0,"did not add student name and number as header for each file.
some obvious comments. Some places missing comments.",20,1,"['name', 'header', 'comment', 'place', 'comment']",Areas of Improvement,0.79199016,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.79199016), ('Areas of Achievement', 0.20800985)]"
377.0,Some comments state the obvious.,20,1,"['comment', 'state']",Areas of Achievement,0.749611,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.749611), ('Areas of Improvement', 0.25038898)]"
46.0,no student name or number on top of each file,20,1,"['name', 'top']",Areas of Improvement,0.74960756,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74960756), ('Areas of Achievement', 0.25039244)]"
82.0,files does not include student name or number,20,1,['name'],Areas of Improvement,0.74960756,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74960756), ('Areas of Achievement', 0.25039244)]"
651.0,missing student name and number on each file,20,1,['name'],Areas of Improvement,0.7496076,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496076), ('Areas of Achievement', 0.2503924)]"
365.0,"no name and student number on each file, no report as well",20,1,['name'],Areas of Improvement,0.7496075,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496075), ('Areas of Achievement', 0.25039247)]"
526.0,no name and student number in each file.,20,1,['name'],Areas of Improvement,0.7496076,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7496076), ('Areas of Achievement', 0.2503924)]"
255.0,missing report and no student name and number on each file,20,1,['name'],Areas of Improvement,0.74960756,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74960756), ('Areas of Achievement', 0.25039244)]"
98.0,missing report and no student name and number on each file,20,1,['name'],Areas of Improvement,0.74960756,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74960756), ('Areas of Achievement', 0.25039244)]"
659.0,"missing report and no student name and number on each file.
repeated comments.",20,1,"['name', 'repeat', 'comment']",Areas of Improvement,0.74960756,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74960756), ('Areas of Achievement', 0.25039244)]"
387.0,"did not add student name and number as header for each file.
some obvious comments. Some places missing comments.",20,1,"['name', 'header', 'comment', 'place', 'comment']",Areas of Improvement,0.79199016,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.79199016), ('Areas of Achievement', 0.20800987)]"
574.0,"some comments state the obvious, no report and no student name on each file.",20,1,"['comment', 'state', 'name']",Areas of Improvement,0.5201365,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5201365), ('Areas of Achievement', 0.47986355)]"
450.0,"did not add student name and number as header for each file.
some obvious comments. No report.",20,1,"['name', 'header', 'comment']",Areas of Improvement,0.7919901,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7919901), ('Areas of Achievement', 0.20800991)]"
221.0,"did not add student name and number as header for each file.
some obvious comments. No report.",20,1,"['name', 'header', 'comment']",Areas of Improvement,0.7919901,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7919901), ('Areas of Achievement', 0.20800987)]"
156.0,"did not add student name and number as header for each file.
some obvious comments. No report.",20,1,"['name', 'header', 'comment']",Areas of Improvement,0.79199016,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.79199016), ('Areas of Achievement', 0.20800985)]"
516.0,"did not add student name and number as header for each file.
some obvious comments. No report. Didn't follow submission guide, should of been only 1 folder with all files but folder has another folder.",20,1,"['name', 'header', 'comment', 'follow', 'submission', 'guide', 'folder', 'folder', 'folder']",Areas of Improvement,0.79199016,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.79199016), ('Areas of Achievement', 0.20800987)]"
616.0,No changes. Same as the template provided. ,19,2,"['change', 'template']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
289.0,"The documentation is of very high quality and is complete for each class, function, and description of each complex block of code. ",28,1,"['high', 'quality', 'complete', 'block']",Areas of Improvement,0.74943256,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74943256), ('Areas of Achievement', 0.25056744)]"
555.0,"The student has documented the classes and methods well. Each block is described well with appropriate use of JavaDoc annotations. Unfortunately, the code does include commented-out dead code.",28,1,"['document', 'block', 'describe', 'comment', 'dead']",Areas of Improvement,0.5778847,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5778847), ('Areas of Achievement', 0.42211536)]"
33.0,The code documentation is complete and of a good quality. Appropriate descriptions of method params and return types are included and ,28,1,"['complete', 'good', 'quality', 'param']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
176.0,The code is very well documented across each class. The methods are described well with good JavaDoc annotations for method parameters and return types,28,1,"['document', 'describe']",Areas of Achievement,0.5654796,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.5654796), ('Areas of Improvement', 0.43452042)]"
619.0,The documentation is complete and well-written. The JavaDoc annotations are used well to define parameters and return values. Meaningful descriptions are provided for all code.,28,1,"['complete', 'define', 'meaningful']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
305.0,"The submission includes a large number of classes, and still each is documented well. Appropriate JavaDoc annotations are used for parameters and return values of methods. Each class and method is described well",28,1,"['submission', 'large', 'document', 'javadoc', 'describe']",Areas of Achievement,0.56547934,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.56547934), ('Areas of Improvement', 0.43452063)]"
85.0,"In general, the code is well documented with appropriate JavaDoc annotations. However, there is some inconsistency in the detail included in the documentation. For example, the 'propagate()' method in the Lamb class does not provide details on the return value. ",28,1,"['document', 'javadoc', 'inconsistency', 'detail', 'example', 'propagate', 'detail']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
6.0,The code is well documented throughout with good use of JavaDoc annotations to describe parameters and return values. Sufficient detail is given in the documentation to describe each class and method ,28,1,"['document', 'good', 'describe', 'sufficient', 'detail', 'give', 'describe']",Areas of Achievement,0.67910683,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.67910683), ('Areas of Improvement', 0.32089314)]"
428.0,The code is very well documented with each class and containing method described well. Appropriate JavaDoc annotations are also used throughout.,28,1,"['document', 'contain', 'describe']",Areas of Achievement,0.56547004,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.56547004), ('Areas of Improvement', 0.43452996)]"
43.0,"The code is very well documented. Each class, method and property is described in appropriate detail. Suitable JavaDoc annotations are also used throughout",28,1,"['document', 'property', 'describe', 'detail', 'suitable']",Areas of Achievement,0.56548196,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.56548196), ('Areas of Improvement', 0.43451804)]"
267.0,"Most classes and methods are documented and described well. Some blocks of more complex code are also commented well. The student  does not use JavaDoc annotations or describe the inputs and outputs of methods. With the methods being very large, it would be helpful to provide more documentation",28,1,"['document', 'describe', 'block', 'comment', 'describe', 'large', 'helpful']",Areas of Achievement,0.5307977,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.5307977), ('Areas of Improvement', 0.46920228)]"
416.0,All entities are documented to a high standard using JavaDoc annotations and effective descriptions of methods. More complex code blocks are also commented effectively,28,1,"['entity', 'document', 'high', 'standard', 'effective', 'block', 'comment']",Areas of Improvement,0.7893817,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7893817), ('Areas of Achievement', 0.21061829)]"
340.0,"The code is very well documented. Each class and method has a good, comprehensive description. Appropriate JavaDoc annotations are used throughout",28,1,"['document', 'good', 'comprehensive']",Areas of Improvement,0.52161956,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.52161956), ('Areas of Achievement', 0.47838047)]"
394.0,"The codebase is very well documented throughout. All classes, methods and properties are described well. JavaDoc annotations are used effectively to define method inputs and outputs",28,1,"['codebase', 'document', 'property', 'describe', 'define']",Areas of Achievement,0.56548053,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.56548053), ('Areas of Improvement', 0.43451947)]"
529.0,The documentation of the code is competent overall however there is a lack of consistency. Some descriptions of classes have been copied-and-pasted leading to confusion. JavaDoc annotations are used appropriately and all properties are described well.,28,1,"['competent', 'lack', 'consistency', 'copy', 'pasted', 'lead', 'confusion', 'javadoc', 'property', 'describe']",Areas of Improvement,0.5238498,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5238498), ('Areas of Achievement', 0.4761502)]"
345.0,"The documentation is complete and comprehensive. Each class is described well, each method and property are described in detail and appropriate JavaDoc annotations are used to define method inputs and outputs. More complex blocks of code are also commented well",28,1,"['complete', 'comprehensive', 'describe', 'property', 'describe', 'detail', 'define', 'block', 'comment']",Areas of Achievement,0.59650767,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.59650767), ('Areas of Improvement', 0.40349233)]"
121.0,"The code is documented very well throughout. Each class, method, and property is described comprehensively and appropriate JavaDoc annotations are used to define method inputs and outputs.",28,1,"['document', 'property', 'describe', 'define']",Areas of Achievement,0.5654768,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.5654768), ('Areas of Improvement', 0.43452325)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'make', 'original', 'distribute', 'part', 'assignment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
281.0,"The code is comprehensively documented throughout. All classes, methods, and properties are described well and appropriate JavaDoc annotations are used to describe method inputs and outputs.",28,1,"['document', 'property', 'describe', 'describe']",Areas of Achievement,0.6448602,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.6448602), ('Areas of Improvement', 0.35513982)]"
284.0,"The code is documented well throughout Each class, method, and property is described in good detail and the method inputs and outputs are described with appropriate javaDoc annotations. Some methods have not been documented at all (such as the Jay findFood() method) ",28,1,"['document', 'property', 'describe', 'good', 'detail', 'describe', 'document', 'findfood']",Areas of Achievement,0.6030134,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.6030134), ('Areas of Improvement', 0.39698663)]"
555.0,"Good, clean code. Class structure and hierarchy are intuitive and well laid out. Appropriate level of commenting. Almost all deliverables are completed.",26,1,"['good', 'clean', 'hierarchy', 'intuitive', 'lay', 'level', 'comment', 'deliverable', 'complete']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
33.0,"Good, clean code. Class structure and hierarchy are intuitive and well laid out. Appropriate level of commenting. Almost all deliverables completed.",26,1,"['good', 'clean', 'hierarchy', 'intuitive', 'lay', 'level', 'comment', 'deliverable', 'complete']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
619.0,Appropriate and insightful comments.,26,1,"['insightful', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
6.0,  Generally well documented with some repetition.,26,1,"['document', 'repetition']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
428.0,Appropriate but somewhat overcommented.,26,1,['overcommente'],Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.2504986)]"
43.0,  Generally well documented with some repetition.,26,1,"['document', 'repetition']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
416.0,Appropriate and insightful comments.,26,1,"['insightful', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
340.0,Appropriate and insightful comments.,26,1,"['insightful', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
345.0,Appropriate but somewhat overcommented.,26,1,['overcommente'],Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.2504986)]"
121.0,Appropriate but somewhat overcommented.,26,1,['overcommente'],Areas of Improvement,0.7495012,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7495012), ('Areas of Achievement', 0.25049877)]"
281.0,Appropriate and insightful comments.,26,1,"['insightful', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
284.0,Appropriate and insightful comments. Not running the line of overcommenting.,26,1,"['insightful', 'comment', 'run', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049868)]"
458.0,Solid use of comments and javadocs however the codebase would benefit greatly from a spellcheck to to comments and perhaps ,17,1,"['comment', 'codebase', 'benefit', 'spellcheck', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
608.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.7495014,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7495014), ('Areas of Achievement', 0.2504986)]"
553.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.7495014,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7495014), ('Areas of Achievement', 0.2504986)]"
389.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.7495014,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7495014), ('Areas of Achievement', 0.2504986)]"
377.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049865)]"
46.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.2504986)]"
80.0,Code is well documented but seems to be the same as the default submission.,17,1,"['document', 'seem', 'default', 'submission']",Areas of Improvement,0.7498879,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7498879), ('Areas of Achievement', 0.25011212)]"
82.0,Solid use of comments and javadocs.,17,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
651.0,Solid use of comments and javadocs.,17,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
365.0,Solid use of comments and javadocs however due to the fact the animals and seperated nicely into seperate classes means that it is tricky to understand what is going on without further comments.,17,1,"['comment', 'due', 'fact', 'animal', 'seperate', 'seperate', 'mean', 'tricky', 'go', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
526.0,Solid use of comments and javadocs.,17,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
255.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
98.0,No javadocs used and some comments state the obvious.,17,1,"['comment', 'state']",Areas of Achievement,0.7496111,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7496111), ('Areas of Improvement', 0.25038895)]"
659.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.2504986)]"
387.0,Solid use of comments and javadocs.,17,1,['comment'],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
574.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.2504986)]"
450.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['comment', 'overcommente']",Areas of Improvement,0.74950135,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74950135), ('Areas of Achievement', 0.25049862)]"
221.0,Solid use of comments and javadocs however the codebase would benefit greatly from a spellcheck to to comments and perhaps ,17,1,"['comment', 'codebase', 'benefit', 'spellcheck', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
