assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
612.0,Very good detailed documentation,4,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
144.0,Very clear and detailed documentation,4,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
583.0,"Some documentation errors, a lot of comments are copied and pasted and not very clear",11,1,"['error', 'lot', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
211.0,"Comments are not fully supportive of the code, hard to make out what some functions do. ",11,1,"['comment', 'code', 'function']",Relevance,0.491186,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.491186), ('Structure/Style', 0.36890638), ('Quality', 0.13990761)]"
338.0,Documentation copied and pasted. Inaccurate comments.,11,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
618.0,Very well documented. Every comment explains each line of code perfectly.,11,1,"['comment', 'line', 'code']",Relevance,0.53200316,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.53200316), ('Structure/Style', 0.32481542), ('Quality', 0.14318143)]"
448.0,documented well however not all functions are documented or explained well.,11,1,['function'],Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
551.0,documented very well,11,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
249.0,Good documentation however some comments are copied and pasted and are inaccurate,11,1,"['comment', 'inaccurate']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
97.0,documented well. every function is defined,11,1,['function'],Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671865), ('Structure/Style', 0.16670662)]"
70.0,"well documented, every function and class has good comments to help understand what they do.",11,1,"['function', 'comment']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
246.0,well documented ,11,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
49.0,"well documented, easy to read and understand ",11,1,['read'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
294.0,"good documentation, easy to understand the functions and what they do.",11,1,"['understand', 'function']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
478.0,"good documentation, easy to understand the functions and what they do.",11,1,"['understand', 'function']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
615.0,submitted template ,11,1,['template'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
604.0,"good documentation, function are well defined ",11,1,['function'],Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
440.0,good documentation makes the code easily understandable.,11,1,['code'],Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669106), ('Relevance', 0.16667764)]"
441.0,Good documentation every function is understandable and well defined.,11,1,['function'],Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
330.0,"good documentation, every function is described well",11,1,['function'],Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671865), ('Structure/Style', 0.16670662)]"
38.0,documentation is clear and describes the functions well,11,1,['function'],Relevance,0.66657466,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66657466), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
429.0,"good documentation, functions are defined well and easy to understand. Classes have definitions explaining what they are .",11,1,"['function', 'understand', 'definition']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
582.0,Comments generally state the obvious for the constants. Some magic literals require more explanation. Some comments are informative for the longer functions.,16,2,"['comment', 'constant', 'literal', 'explanation', 'comment', 'function']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
148.0,Comments for the fields generally states the obvious. Functional comments are generally ok and explains the purpose of its function. Documentation on arguments and return types are ok.,16,2,"['comment', 'field', 'comment', 'function', 'argument', 'type']",Relevance,0.7510081,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7510081), ('Quality', 0.12477743), ('Structure/Style', 0.12421449)]"
201.0,Fields' comments generally state the obvious. Other comments describe the purpose of the function and good explanation of the argument and return types.,16,2,"['field', 'comment', 'comment', 'function', 'explanation', 'argument', 'type']",Relevance,0.75099874,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75099874), ('Quality', 0.12478652), ('Structure/Style', 0.1242148)]"
229.0,Comments could provide more details on what classes are being used given the structure of the repository. Generally good comments on function purpose and parameter types.,16,2,"['comment', 'detail', 'structure', 'repository', 'comment', 'function', 'type']",Relevance,0.48491153,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.48491153), ('Quality', 0.39044937), ('Structure/Style', 0.12463906)]"
544.0,"Fields' comments generally state the obvious. For the longer functions, more explanation is needed for its action. Other comments generally describe the purpose of the function well.",16,2,"['field', 'comment', 'function', 'explanation', 'action', 'comment', 'function']",Relevance,0.66657466,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66657466), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
273.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'comment', 'function', 'argument', 'type']",Relevance,0.75100815,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75100815), ('Quality', 0.1247774), ('Structure/Style', 0.12421448)]"
306.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'comment', 'function', 'argument', 'type']",Relevance,0.75099933,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75099933), ('Quality', 0.12478588), ('Structure/Style', 0.12421482)]"
92.0,Comments rarely state the obvious. Generally good descriptions of the purpose of each function and its arguments.,16,2,"['comment', 'description', 'function', 'argument']",Relevance,0.54083776,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.54083776), ('Quality', 0.33535522), ('Structure/Style', 0.12380702)]"
487.0,Comments rarely state the obvious. Generally good descriptions of the purpose of each function and its arguments.,16,2,"['comment', 'description', 'function', 'argument']",Relevance,0.540838,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.540838), ('Quality', 0.335355), ('Structure/Style', 0.123807)]"
417.0,Comments for the fields generally states the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'comment', 'function', 'argument', 'type']",Relevance,0.75100815,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75100815), ('Quality', 0.12477741), ('Structure/Style', 0.12421448)]"
241.0,Some documentation states the obvious hence clutters the code even more. Some return types are explained as generic comments which should be done through @return for javadoc. Overall ok explanation for functional comments.,16,2,"['type', 'comment', 'comment']",Relevance,0.66349906,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66349906), ('Quality', 0.16927144), ('Structure/Style', 0.16722947)]"
355.0,"Each argument and return type are clearly labeled. However, some field comments state the obvious. Logical comments explain the function purpose.",16,2,"['argument', 'type', 'field', 'comment', 'state', 'comment', 'function']",Relevance,0.75100803,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75100803), ('Quality', 0.12477747), ('Structure/Style', 0.12421448)]"
254.0,Some irrelevant or misleading comments for the functions. Some classes are unexplained in terms of their purpose. Some functions do not have return type comments and some states the obvious.,16,2,"['comment', 'function', 'term', 'function', 'type', 'comment']",Relevance,0.72230625,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.72230625), ('Quality', 0.13921727), ('Structure/Style', 0.13847646)]"
67.0,Some comments state the obvious. Some comments make the functional lines too long which causes readability issues. Furthermore good comments on functional purpose and its arguments.,16,2,"['comment', 'state', 'comment', 'line', 'issue', 'comment', 'argument']",Relevance,0.72292465,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.72292465), ('Quality', 0.13855109), ('Structure/Style', 0.13852425)]"
135.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function however some do not have comments to explain its purpose. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'comment', 'explain', 'function', 'comment', 'argument', 'type']",Relevance,0.75099677,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75099677), ('Quality', 0.12478834), ('Structure/Style', 0.12421486)]"
63.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'comment', 'function', 'argument', 'type']",Relevance,0.7509971,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7509971), ('Quality', 0.12478805), ('Structure/Style', 0.124214865)]"
133.0,"Comments for the fields generally state the obvious. Functional comments often explain the purpose of the function, however, some longer functions have a short description. Documentation on arguments and return types is ok.",16,2,"['comment', 'field', 'comment', 'function', 'function', 'description', 'argument', 'type']",Relevance,0.6399,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6399), ('Quality', 0.24815986), ('Structure/Style', 0.111940145)]"
11.0,Some comments could provide more details on the longer function. Generally good comments on function purpose and parameter types.,16,2,"['comment', 'detail', 'comment', 'function', 'type']",Relevance,0.716381,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.716381), ('Quality', 0.14233038), ('Structure/Style', 0.14128861)]"
576.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'comment', 'function', 'argument', 'type']",Relevance,0.75100803,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75100803), ('Quality', 0.124777496), ('Structure/Style', 0.1242145)]"
683.0,Comments for the fields generally state the obvious. Functional comments are generally ok and explain the purpose of its function. Documentation on arguments and return types is ok.,16,2,"['comment', 'field', 'comment', 'function', 'argument', 'type']",Relevance,0.75100803,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.75100803), ('Quality', 0.12477743), ('Structure/Style', 0.12421448)]"
458.0,"you forgot to write your name and k-number on each file.
some comments about functions are irrelevant. but mostly useful comments.",20,1,"['name', 'file', 'comment', 'function', 'comment']",Relevance,0.48169935,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.48169935), ('Structure/Style', 0.39442256), ('Quality', 0.12387812)]"
608.0,"you forgot to write your name and k-number on each file.
some comments about functions are irrelevant. but mostly useful comments.",20,1,"['name', 'file', 'comment', 'function', 'comment']",Relevance,0.48169917,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.48169917), ('Structure/Style', 0.3944227), ('Quality', 0.12387811)]"
553.0,"some comments state the obvious and u have not described what some long piece of your code does.

you forgot to write your name and k-number on each file.",20,1,"['comment', 'piece', 'code', 'forgot', 'name', 'file']",Structure/Style,0.5354746,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.5354746), ('Relevance', 0.33779332), ('Quality', 0.12673213)]"
389.0,"did not add student name and number as header for each file.
some obvious comments. Some places missing comments.",20,1,"['name', 'header', 'comment', 'place', 'comment']",Structure/Style,0.46482304,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.46482304), ('Quality', 0.39649853), ('Relevance', 0.13867843)]"
377.0,Some comments state the obvious.,20,1,"['comment', 'state']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
46.0,no student name or number on top of each file,20,1,['file'],Relevance,0.66639036,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66639036), ('Structure/Style', 0.16684139), ('Quality', 0.16676825)]"
82.0,files does not include student name or number,20,1,"['file', 'name']",Structure/Style,0.47766924,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.47766924), ('Relevance', 0.3831676), ('Quality', 0.13916321)]"
651.0,missing student name and number on each file,20,1,"['name', 'file']",Structure/Style,0.47766945,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.47766945), ('Relevance', 0.38316736), ('Quality', 0.1391632)]"
365.0,"no name and student number on each file, no report as well",20,1,"['name', 'file', 'report']",Structure/Style,0.4776693,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.4776693), ('Relevance', 0.3831675), ('Quality', 0.13916318)]"
526.0,no name and student number in each file.,20,1,"['name', 'file']",Structure/Style,0.47766954,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.47766954), ('Relevance', 0.3831673), ('Quality', 0.13916321)]"
255.0,missing report and no student name and number on each file,20,1,"['report', 'name', 'file']",Structure/Style,0.4776695,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.4776695), ('Relevance', 0.3831673), ('Quality', 0.1391632)]"
98.0,missing report and no student name and number on each file,20,1,"['report', 'name', 'file']",Structure/Style,0.47766945,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.47766945), ('Relevance', 0.38316736), ('Quality', 0.1391632)]"
659.0,"missing report and no student name and number on each file.
repeated comments.",20,1,"['report', 'name', 'file', 'comment']",Structure/Style,0.4776693,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.4776693), ('Relevance', 0.3831675), ('Quality', 0.1391632)]"
387.0,"did not add student name and number as header for each file.
some obvious comments. Some places missing comments.",20,1,"['name', 'header', 'comment', 'place', 'comment']",Structure/Style,0.46482298,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.46482298), ('Quality', 0.39649853), ('Relevance', 0.13867843)]"
574.0,"some comments state the obvious, no report and no student name on each file.",20,1,"['comment', 'state', 'report', 'name', 'file']",Structure/Style,0.47766954,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.47766954), ('Relevance', 0.38316724), ('Quality', 0.1391632)]"
450.0,"did not add student name and number as header for each file.
some obvious comments. No report.",20,1,"['name', 'header', 'comment', 'report']",Structure/Style,0.46482304,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.46482304), ('Quality', 0.39649853), ('Relevance', 0.13867843)]"
221.0,"did not add student name and number as header for each file.
some obvious comments. No report.",20,1,"['name', 'header', 'comment', 'report']",Structure/Style,0.46482304,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.46482304), ('Quality', 0.39649853), ('Relevance', 0.13867843)]"
156.0,"did not add student name and number as header for each file.
some obvious comments. No report.",20,1,"['name', 'header', 'comment', 'report']",Structure/Style,0.46482304,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.46482304), ('Quality', 0.39649853), ('Relevance', 0.13867843)]"
516.0,"did not add student name and number as header for each file.
some obvious comments. No report. Didn't follow submission guide, should of been only 1 folder with all files but folder has another folder.",20,1,"['name', 'header', 'comment', 'report', 'submission', 'guide', 'folder', 'file', 'folder']",Structure/Style,0.37474194,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.37474194), ('Quality', 0.32136768), ('Relevance', 0.30389038)]"
616.0,No changes. Same as the template provided. ,19,2,"['change', 'template']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
289.0,"The documentation is of very high quality and is complete for each class, function, and description of each complex block of code. ",28,1,"['quality', 'function', 'description', 'block', 'code']",Structure/Style,0.4177123,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.4177123), ('Quality', 0.3189927), ('Relevance', 0.26329497)]"
555.0,"The student has documented the classes and methods well. Each block is described well with appropriate use of JavaDoc annotations. Unfortunately, the code does include commented-out dead code.",28,1,"['block', 'annotation', 'code', 'code']",Structure/Style,0.7533141,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.7533141), ('Quality', 0.12436496), ('Relevance', 0.12232094)]"
33.0,The code documentation is complete and of a good quality. Appropriate descriptions of method params and return types are included and ,28,1,"['code', 'quality', 'description', 'param', 'type']",Relevance,0.38826144,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.38826144), ('Quality', 0.37577203), ('Structure/Style', 0.23596649)]"
176.0,The code is very well documented across each class. The methods are described well with good JavaDoc annotations for method parameters and return types,28,1,"['code', 'annotation', 'type']",Structure/Style,0.47331646,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.47331646), ('Relevance', 0.39264855), ('Quality', 0.13403498)]"
619.0,The documentation is complete and well-written. The JavaDoc annotations are used well to define parameters and return values. Meaningful descriptions are provided for all code.,28,1,"['annotation', 'description', 'code']",Structure/Style,0.4510588,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.4510588), ('Quality', 0.4227867), ('Relevance', 0.12615453)]"
305.0,"The submission includes a large number of classes, and still each is documented well. Appropriate JavaDoc annotations are used for parameters and return values of methods. Each class and method is described well",28,1,"['submission', 'annotation', 'value']",Quality,0.6066256,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.6066256), ('Structure/Style', 0.25486836), ('Relevance', 0.138506)]"
85.0,"In general, the code is well documented with appropriate JavaDoc annotations. However, there is some inconsistency in the detail included in the documentation. For example, the 'propagate()' method in the Lamb class does not provide details on the return value. ",28,1,"['code', 'annotation', 'inconsistency', 'detail', 'example', 'detail', 'value']",Quality,0.46826565,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.46826565), ('Structure/Style', 0.40470788), ('Relevance', 0.1270265)]"
6.0,The code is well documented throughout with good use of JavaDoc annotations to describe parameters and return values. Sufficient detail is given in the documentation to describe each class and method ,28,1,"['code', 'use', 'annotation', 'value', 'detail', 'describe']",Quality,0.396186,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.396186), ('Structure/Style', 0.34296775), ('Relevance', 0.2608463)]"
428.0,The code is very well documented with each class and containing method described well. Appropriate JavaDoc annotations are also used throughout.,28,1,"['code', 'annotation']",Structure/Style,0.70581895,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.70581895), ('Quality', 0.1496009), ('Relevance', 0.1445802)]"
43.0,"The code is very well documented. Each class, method and property is described in appropriate detail. Suitable JavaDoc annotations are also used throughout",28,1,"['code', 'property', 'detail', 'annotation']",Structure/Style,0.7058094,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.7058094), ('Quality', 0.1496104), ('Relevance', 0.14458022)]"
267.0,"Most classes and methods are documented and described well. Some blocks of more complex code are also commented well. The student  does not use JavaDoc annotations or describe the inputs and outputs of methods. With the methods being very large, it would be helpful to provide more documentation",28,1,"['block', 'code', 'annotation']",Structure/Style,0.74529845,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.74529845), ('Quality', 0.12862207), ('Relevance', 0.12607947)]"
416.0,All entities are documented to a high standard using JavaDoc annotations and effective descriptions of methods. More complex code blocks are also commented effectively,28,1,"['entity', 'standard', 'annotation', 'description', 'code', 'block']",Structure/Style,0.5669066,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.5669066), ('Quality', 0.3190379), ('Relevance', 0.11405554)]"
340.0,"The code is very well documented. Each class and method has a good, comprehensive description. Appropriate JavaDoc annotations are used throughout",28,1,"['code', 'description', 'annotation']",Structure/Style,0.45130658,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.45130658), ('Quality', 0.42253903), ('Relevance', 0.12615442)]"
394.0,"The codebase is very well documented throughout. All classes, methods and properties are described well. JavaDoc annotations are used effectively to define method inputs and outputs",28,1,"['codebase', 'property', 'annotation']",Structure/Style,0.6570865,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6570865), ('Quality', 0.17595556), ('Relevance', 0.16695799)]"
529.0,The documentation of the code is competent overall however there is a lack of consistency. Some descriptions of classes have been copied-and-pasted leading to confusion. JavaDoc annotations are used appropriately and all properties are described well.,28,1,"['code', 'consistency', 'description', 'confusion', 'annotation', 'property']",Structure/Style,0.4509768,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.4509768), ('Quality', 0.42286864), ('Relevance', 0.12615457)]"
345.0,"The documentation is complete and comprehensive. Each class is described well, each method and property are described in detail and appropriate JavaDoc annotations are used to define method inputs and outputs. More complex blocks of code are also commented well",28,1,"['property', 'detail', 'annotation', 'define', 'block', 'code']",Structure/Style,0.74530625,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.74530625), ('Quality', 0.12861428), ('Relevance', 0.12607947)]"
121.0,"The code is documented very well throughout. Each class, method, and property is described comprehensively and appropriate JavaDoc annotations are used to define method inputs and outputs.",28,1,"['code', 'property', 'annotation', 'define']",Structure/Style,0.70583797,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.70583797), ('Quality', 0.1495819), ('Relevance', 0.14458016)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'code', 'part', 'assignment']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
281.0,"The code is comprehensively documented throughout. All classes, methods, and properties are described well and appropriate JavaDoc annotations are used to describe method inputs and outputs.",28,1,"['property', 'annotation']",Structure/Style,0.6571183,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6571183), ('Quality', 0.17592382), ('Relevance', 0.16695787)]"
284.0,"The code is documented well throughout Each class, method, and property is described in good detail and the method inputs and outputs are described with appropriate javaDoc annotations. Some methods have not been documented at all (such as the Jay findFood() method) ",28,1,"['code', 'property', 'detail', 'annotation', 'findfood']",Structure/Style,0.70581967,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.70581967), ('Quality', 0.14960012), ('Relevance', 0.14458019)]"
555.0,"Good, clean code. Class structure and hierarchy are intuitive and well laid out. Appropriate level of commenting. Almost all deliverables are completed.",26,1,"['code', 'structure', 'hierarchy', 'level', 'deliverable']",Quality,0.56022257,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.56022257), ('Structure/Style', 0.29328808), ('Relevance', 0.14648928)]"
33.0,"Good, clean code. Class structure and hierarchy are intuitive and well laid out. Appropriate level of commenting. Almost all deliverables completed.",26,1,"['code', 'structure', 'hierarchy', 'level', 'deliverable']",Quality,0.56022257,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.56022257), ('Structure/Style', 0.29328814), ('Relevance', 0.1464893)]"
619.0,Appropriate and insightful comments.,26,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
6.0,  Generally well documented with some repetition.,26,1,['repetition'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
428.0,Appropriate but somewhat overcommented.,26,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
43.0,  Generally well documented with some repetition.,26,1,['repetition'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
416.0,Appropriate and insightful comments.,26,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
340.0,Appropriate and insightful comments.,26,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
345.0,Appropriate but somewhat overcommented.,26,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
121.0,Appropriate but somewhat overcommented.,26,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
281.0,Appropriate and insightful comments.,26,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
284.0,Appropriate and insightful comments. Not running the line of overcommenting.,26,1,"['comment', 'line']",Relevance,0.6665733,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665733), ('Quality', 0.16671816), ('Structure/Style', 0.1667086)]"
458.0,Solid use of comments and javadocs however the codebase would benefit greatly from a spellcheck to to comments and perhaps ,17,1,"['use', 'comment', 'codebase', 'comment']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
608.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
553.0,"Solid use of comments and javadocs, however sometimes displays some overcommenting on lines which have obvious functionality. ",17,1,"['use', 'comment', 'line', 'functionality']",Relevance,0.7549455,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.7549455), ('Quality', 0.122537814), ('Structure/Style', 0.12251668)]"
