assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
338.0,"Code is readable and understandable, they are ordered in a consistent manner.",11,1,"['code', 'readable', 'understandable', 'order', 'consistent', 'manner']",Structure,0.60355467,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.60355467), ('Naming and Whitespace', 0.39644536)]"
618.0,Code is consistently organised and written well. Very easy to read.,11,1,"['organise', 'write']",Structure,0.7496,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7496), ('Naming and Whitespace', 0.2504)]"
448.0,"very well written, code is simple and well maintained following an organized manner ",11,1,"['write', 'code', 'simple', 'maintain', 'organized', 'manner']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
551.0,Very cleanly organized into folders and code is consistently maintained with white spaces and good identifiers,11,1,"['folder', 'code', 'maintain', 'white', 'space', 'good', 'identifier']",Naming and Whitespace,0.5456435,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5456435), ('Structure', 0.45435655)]"
249.0,Code is simple and readable. ,11,1,"['code', 'simple', 'readable']",Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038522)]"
97.0,code is clean and simple to read,11,1,"['code', 'simple']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
70.0,code is readable and kept consistency throughout the project,11,1,"['code', 'readable', 'keep', 'consistency', 'project']",Naming and Whitespace,0.74961483,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74961483), ('Structure', 0.2503852)]"
246.0,"very readable, code is consistently spaced and well organized",11,1,"['readable', 'code', 'space']",Naming and Whitespace,0.7919532,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7919532), ('Structure', 0.20804673)]"
49.0,code is organized well and consistently spaced.,11,1,['space'],Naming and Whitespace,0.74925566,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74925566), ('Structure', 0.2507443)]"
294.0,code is readable and well organized.,11,1,"['code', 'readable']",Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.2503852)]"
478.0,"code is very readable, consistently spaced and good identifier names.",11,1,"['code', 'readable', 'space', 'good', 'identifier', 'name']",Naming and Whitespace,0.63870025,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.63870025), ('Structure', 0.36129978)]"
615.0,submitted template ,11,1,"['submit', 'template']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
604.0,code is readable and organized well.,11,1,"['code', 'readable']",Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038522)]"
440.0,Code is readable and consistently spaced.,11,1,"['code', 'readable', 'space']",Naming and Whitespace,0.7919533,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7919533), ('Structure', 0.20804672)]"
441.0,"code is readable and consistently spaced,",11,1,"['code', 'readable', 'space']",Naming and Whitespace,0.79195327,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79195327), ('Structure', 0.20804676)]"
330.0,code is readable and consistently spaced ,11,1,"['code', 'readable', 'space']",Naming and Whitespace,0.7919532,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7919532), ('Structure', 0.2080468)]"
38.0,code is readable and consistently spaced.,11,1,"['code', 'readable', 'space']",Naming and Whitespace,0.79195315,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79195315), ('Structure', 0.2080468)]"
429.0,code is readable and consistently spaced,11,1,"['code', 'readable', 'space']",Naming and Whitespace,0.7919533,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7919533), ('Structure', 0.20804672)]"
582.0,Generally the functions are quite consistent and functions are not excessively long. Good function and identifier names in general.,16,2,"['consistent', 'good', 'name']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.25023308)]"
148.0,Generally the functions are quite consistent and functions are not excessively long. Good function and identifier names in general.,16,2,"['consistent', 'good', 'name']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.2502331)]"
201.0,"Generally, good visibility on fields and functions and good use of arguments as some variables do not need to be passed all the time. However, this can lead to a long parameter list hence consider the use of dataclasses. Occasional function size might be too long.",16,2,"['good', 'visibility', 'field', 'good', 'use', 'argument', 'need', 'pass', 'time', 'lead', 'long', 'parameter', 'list', 'consider', 'use', 'dataclasse', 'occasional', 'size', 'long']",Structure,0.7486251,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7486251), ('Naming and Whitespace', 0.25137493)]"
229.0,"Generally, codes are organized in cohesive ways. Meaningful names are used for functions and variable names.",16,2,"['code', 'cohesive', 'way', 'name', 'use', 'name']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
544.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['good', 'name', 'consistent', 'indentation', 'condition', 'multiple']",Structure,0.7916555,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7916555), ('Naming and Whitespace', 0.20834449)]"
273.0,"Generally, good identifier names for functions and variables However, some conditions and functions can be slightly too long or have multiple responsibilities. Indentation sometimes is inconsistent to the rest of the project",16,2,"['good', 'name', 'condition', 'long', 'multiple', 'indentation', 'inconsistent', 'rest', 'project']",Structure,0.5803245,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5803245), ('Naming and Whitespace', 0.41967553)]"
306.0,Good function and identifier names in general. However some functions have multiple responsibilities and they are too long.,16,2,"['good', 'name']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
92.0,Overall the code is clean and understandable. Good use of indentation and identifier names throughout the project.,16,2,"['code', 'understandable', 'good', 'use', 'indentation', 'identifier', 'name', 'project']",Structure,0.8111449,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8111449), ('Naming and Whitespace', 0.18885508)]"
487.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['good', 'name', 'consistent', 'indentation', 'condition', 'multiple']",Structure,0.79165554,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79165554), ('Naming and Whitespace', 0.20834446)]"
417.0,"Generally, good identifier names for functions and variables However, some conditions and functions can be slightly too long or have multiple responsibilities. Indentation sometimes is inconsistent with the rest of the project",16,2,"['good', 'name', 'condition', 'long', 'multiple', 'indentation', 'inconsistent', 'rest', 'project']",Structure,0.58031696,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.58031696), ('Naming and Whitespace', 0.41968304)]"
241.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['good', 'name', 'consistent', 'indentation', 'condition', 'multiple']",Structure,0.79165554,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79165554), ('Naming and Whitespace', 0.20834446)]"
355.0,"This student has kept each of the specific Animal classes very minimal. Functions are generally concise. Generally, good identifier names and formats are used throughout the file. Good uses of visibility on variables.",16,2,"['keep', 'specific', 'animal', 'minimal', 'concise', 'good', 'name', 'use', 'file', 'good', 'use', 'visibility']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
254.0,"Generally, the code is clean and organized. Good identifier names and indentation levels have been used throughout the project.",16,2,"['code', 'good', 'name', 'indentation', 'use', 'project']",Structure,0.7494208,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7494208), ('Naming and Whitespace', 0.25057915)]"
67.0,There are functional lines that are too long. Some functions contain many conditional levels. Some are indented inconsistently. Okay identifier names are used throughout the program.,16,2,"['functional', 'line', 'long', 'many', 'conditional', 'indent', 'okay', 'identifier', 'name', 'use', 'program']",Structure,0.7880886,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7880886), ('Naming and Whitespace', 0.21191138)]"
135.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['good', 'name', 'consistent', 'indentation', 'condition', 'multiple']",Structure,0.79165554,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79165554), ('Naming and Whitespace', 0.20834446)]"
63.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['good', 'name', 'consistent', 'indentation', 'condition', 'multiple']",Structure,0.79165554,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79165554), ('Naming and Whitespace', 0.20834446)]"
133.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some functions can be slightly too long or have multiple responsibilities.",16,2,"['good', 'name', 'consistent', 'indentation', 'multiple']",Structure,0.79165554,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79165554), ('Naming and Whitespace', 0.20834443)]"
11.0,"Generally, the code is clean and organized. Good identifier names and indentation levels have been used throughout the project. Classes are kept concise and clean.",16,2,"['code', 'good', 'name', 'indentation', 'use', 'project', 'keep', 'concise']",Structure,0.74942076,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74942076), ('Naming and Whitespace', 0.2505792)]"
576.0,"Generally, good identifier names for functions and variables However, some conditions and functions can be slightly too long or have multiple responsibilities. Indentation sometimes is inconsistent to the rest of the project",16,2,"['good', 'name', 'condition', 'long', 'multiple', 'indentation', 'inconsistent', 'rest', 'project']",Structure,0.58032775,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.58032775), ('Naming and Whitespace', 0.4196723)]"
683.0,Generally the functions are quite consistent and functions are not excessively long. Good function and identifier names in general.,16,2,"['consistent', 'good', 'name']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.2502331)]"
389.0,few variable names that were not meaningful.,20,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
377.0,Informative variable and function names,20,1,"['informative', 'name']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
46.0,some variable names were not meaningful,20,1,['name'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
82.0,missing comments in some places but overall good.,20,1,"['comment', 'place', 'good']",Naming and Whitespace,0.7497032,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497032), ('Structure', 0.2502968)]"
651.0,some areas are missing comments,20,1,"['area', 'comment']",Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.25029683)]"
365.0,good comments but some state the obvious,20,1,"['good', 'comment', 'state', 'obvious']",Naming and Whitespace,0.7497032,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497032), ('Structure', 0.2502968)]"
526.0,good comments but some state the obvious,20,1,"['good', 'comment', 'state', 'obvious']",Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.2502968)]"
255.0,good choice of variable names but needed to add more comments explaining some functions.,20,1,"['good', 'choice', 'name', 'need', 'add', 'comment', 'explain']",Naming and Whitespace,0.7497032,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497032), ('Structure', 0.2502968)]"
98.0,Good use of variable names. some comments state the obvious but mostly good. ,20,1,"['good', 'use', 'name', 'comment', 'state', 'obvious', 'good']",Naming and Whitespace,0.7497032,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497032), ('Structure', 0.2502968)]"
659.0,good variable names but some functions are very long and not explained well.,20,1,"['good', 'name', 'explain']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
574.0,good function and variable names.,20,1,"['good', 'name']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
450.0,good function and variable names.,20,1,"['good', 'name']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
221.0,Good use of function and variable names. some long functions that should of been broken down.,20,1,"['good', 'use', 'name', 'long', 'break']",Structure,0.74862623,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74862623), ('Naming and Whitespace', 0.25137377)]"
156.0,good function and variable names but missing comments in some places.,20,1,"['good', 'name', 'comment', 'place']",Naming and Whitespace,0.7497032,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497032), ('Structure', 0.2502968)]"
516.0,Good use of variable names. some comments state the obvious but mostly good. ,20,1,"['good', 'use', 'name', 'comment', 'state', 'obvious', 'good']",Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.25029683)]"
289.0,"The code readability is high overall, however particular limitations have been noted. For example, some method names are not sufficiently descriptive, and some methods violate the single-responsibility principle.",28,1,"['particular', 'limitation', 'note', 'example', 'name', 'descriptive', 'violate', 'responsibility', 'principle']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
555.0,"The student employs good naming conventions and code organisation. Unfortunately, however, many fields and methods are public when they should be private or protected. The PopulationControls initialiser is difficult to read and hence may be difficult to maintain/ debug.",28,1,"['employ', 'good', 'naming', 'convention', 'code', 'many', 'field', 'initialiser', 'difficult', 'difficult', 'maintain']",Naming and Whitespace,0.51796365,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.51796365), ('Structure', 0.4820364)]"
33.0,Method names are suitable. Methods encapsulate single responsibilities well. Suitable access modifiers are used for class properties and methods. ,28,1,"['name', 'suitable', 'encapsulate', 'suitable', 'modifier', 'use', 'property']",Naming and Whitespace,0.748189,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.748189), ('Structure', 0.25181106)]"
176.0,"Overall code readability is high with good property and method naming, code indentation, etc. Some access modifiers are inappropriate - for example the act() and incrementAge() behaviours in Animals are public. ",28,1,"['code', 'good', 'property', 'naming', 'code', 'indentation', 'modifier', 'inappropriate', 'incrementage', 'behaviour', 'animal']",Structure,0.5343025,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5343025), ('Naming and Whitespace', 0.46569753)]"
619.0,"The codebase is incredibly clean and well-organised. Appropriate naming conventions, indenting, and formatting is used throughout. The access modifiers for properties and methods are correct. ",28,1,"['organise', 'naming', 'convention', 'indent', 'use', 'modifier', 'property', 'correct']",Naming and Whitespace,0.51707155,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.51707155), ('Structure', 0.48292845)]"
305.0,The code is organised to a professional standard. Sound naming conventions are used throughout and appropriate access modifiers are used for all properties and methods. The code is well formatted and is therefore highly readable,28,1,"['organise', 'professional', 'standard', 'sound', 'naming', 'convention', 'use', 'modifier', 'use', 'property', 'code', 'readable']",Naming and Whitespace,0.57883537,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.57883537), ('Structure', 0.42116457)]"
85.0,"The code is structured competently and appropriate method and property names are used for the most part. Formatting of code within blocks is inconsistent - for example, the placement of curly brackets after if statements and for loops varies throughout the code. Some methods, such as 'act()' are too large and contain disparate parts of logic that should ideally be separated into their own methods",28,1,"['structure', 'property', 'name', 'use', 'part', 'code', 'inconsistent', 'example', 'placement', 'curly', 'bracket', 'statement', 'loop', 'vary', 'code', 'act', 'large', 'disparate', 'part', 'logic', 'separate']",Naming and Whitespace,0.789174,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.789174), ('Structure', 0.21082598)]"
6.0,"The code is well presented with good naming conventions, indentation, and separation of concerns. ",28,1,"['code', 'good', 'naming', 'convention', 'indentation', 'separation', 'concern']",Structure,0.55467075,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.55467075), ('Naming and Whitespace', 0.44532925)]"
428.0,The code is well presented and uses appropriate naming conventions. The access modifiers used for methods and properties are appropriate. The code formatting style is used consistently throughout.,28,1,"['code', 'use', 'naming', 'convention', 'modifier', 'use', 'property', 'code', 'formatting', 'style', 'use']",Naming and Whitespace,0.633321,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.633321), ('Structure', 0.36667895)]"
43.0,The code is well structured and is readable. Consistent formatting and appropriate naming conventions are used throughout. Suitable access modifiers for methods and properties are also used. Some methods (such as FindFood) could be sub-divided into smaller contained methods.,28,1,"['code', 'structured', 'readable', 'consistent', 'naming', 'convention', 'use', 'suitable', 'modifier', 'property', 'use', 'sub', 'divide', 'small']",Naming and Whitespace,0.61316156,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.61316156), ('Structure', 0.38683838)]"
267.0,"The code is competently laid out, however there is a lack in consistency with formatting. The indenting of classes is messy and difficult to read, there is inconsistent spacing between operators and lines of code. Some class methods such as the act() methods are too large to be maintainable",28,1,"['lay', 'lack', 'consistency', 'indent', 'messy', 'difficult', 'inconsistent', 'space', 'operator', 'line', 'code', 'act', 'large', 'maintainable']",Naming and Whitespace,0.7910169,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7910169), ('Structure', 0.20898312)]"
416.0,The code is well presented and is easy to read. Appropriate access modifiers are used throughout. Good naming conventions and formatting is used throughout,28,1,"['code', 'modifier', 'use', 'good', 'naming', 'convention', 'use']",Naming and Whitespace,0.63332117,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.63332117), ('Structure', 0.36667877)]"
340.0,The program is well structured for readability. Appropriate access modifiers are used and the formatting of code blocks is consistent and clean. Good naming conventions are used throughout,28,1,"['program', 'structured', 'modifier', 'use', 'code', 'consistent', 'good', 'naming', 'convention', 'use']",Naming and Whitespace,0.55302304,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.55302304), ('Structure', 0.446977)]"
394.0,The code is well structured and highly readable. The naming conventions are good and the access modifiers are used appropriately. The formatting of the code is clean,28,1,"['code', 'structure', 'readable', 'naming', 'convention', 'good', 'modifier', 'use', 'code']",Naming and Whitespace,0.719322,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.719322), ('Structure', 0.280678)]"
529.0,"The readability of the code is high in general with good, consistent formatting. The naming of entities is largely appropriate, however, the use of yellowy, bluy, etc. can be confusing and difficult to parse. Access modifiers are used appropriately",28,1,"['code', 'good', 'consistent', 'name', 'entity', 'use', 'confuse', 'difficult', 'parse', 'modifier', 'use']",Naming and Whitespace,0.5753415,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5753415), ('Structure', 0.4246585)]"
345.0,"The readability of the code is exceptional with clear naming conventions, code formatting, and appropriate use of access modifiers. The code is clearly and consistently laid out with simplicity.",28,1,"['code', 'exceptional', 'clear', 'naming', 'convention', 'code', 'use', 'modifier', 'code', 'lay', 'simplicity']",Naming and Whitespace,0.6829513,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6829513), ('Structure', 0.31704876)]"
121.0,"The code is highly readable with good naming conventions, formatting, and whitespace. The methods are of a god size and appropriate access modifiers are used. The 'Creatures' class should not have a plural name",28,1,"['code', 'readable', 'good', 'naming', 'convention', 'whitespace', 'size', 'modifier', 'use', 'creature', 'plural', 'name']",Naming and Whitespace,0.7226271,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7226271), ('Structure', 0.2773729)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'original', 'code', 'distribute', 'part', 'assignment']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
281.0,"The code has good readability overall with consistent naming conventions and code formatting. However, there are some consistency issues with use of whitespace such as the space between 'protected' and 'int' in getter methods. Some methods use inappropriate access modifiers such as the giveBirth() method being public. Getters and Setters should be named as such",28,1,"['code', 'good', 'consistent', 'naming', 'convention', 'code', 'consistency', 'use', 'whitespace', 'space', 'int', 'getter', 'use', 'inappropriate', 'modifier', 'givebirth', 'getter', 'setter', 'name']",Naming and Whitespace,0.6631611,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6631611), ('Structure', 0.33683887)]"
284.0,The code has good readability overall. Appropriate naming conventions are used and code formatting is good in most cases. Some consistency with curly brace placement could be improved such as whether the bracket starts on the line of the statement or the line after. Appropriate access modifiers are used for methods and properties ,28,1,"['code', 'good', 'naming', 'convention', 'use', 'code', 'good', 'case', 'consistency', 'curly', 'brace', 'placement', 'improve', 'bracket', 'start', 'line', 'statement', 'line', 'modifier', 'use', 'property']",Structure,0.51673084,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.51673084), ('Naming and Whitespace', 0.48326918)]"
6.0,"Concise code, but there is some dead code in comments.",26,1,"['dead', 'code', 'comment']",Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.2502968)]"
428.0,"Concise, clean and well organised.",26,1,"['concise', 'organise']",Structure,0.74959993,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.74959993), ('Naming and Whitespace', 0.25040004)]"
416.0,Concise and readable.,26,1,"['concise', 'readable']",Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038522)]"
529.0,Very neatly structured and ordered,26,1,"['structure', 'order']",Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.2502827)]"
345.0,Very neatly structured and ordered,26,1,"['structure', 'order']",Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
121.0,"Concise, clean and well organised.",26,1,"['concise', 'organise']",Structure,0.7496,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7496), ('Naming and Whitespace', 0.25040004)]"
458.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.667713,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.667713), ('Structure', 0.332287)]"
608.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.66771054,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771054), ('Structure', 0.3322895)]"
553.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677115,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677115), ('Structure', 0.3322885)]"
389.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'good', 'use']",Naming and Whitespace,0.6677132,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677132), ('Structure', 0.3322868)]"
377.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.6677137,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6677137), ('Structure', 0.33228633)]"
46.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'use', 'indentation', 'code', 'structure', 'clear', 'use']",Naming and Whitespace,0.66771364,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.66771364), ('Structure', 0.33228633)]"
80.0,Code is readible but seems to be the same as the default submission.,17,1,"['code', 'readible', 'seem', 'default', 'submission']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
