assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
567.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
227.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
559.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
302.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849566,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849566), ('Naming', 0.21504343)]"
303.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495634,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495634), ('Naming', 0.21504365)]"
277.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849564,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849564), ('Naming', 0.21504363)]"
542.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849565,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849565), ('Naming', 0.21504346)]"
188.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849564,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849564), ('Naming', 0.21504365)]"
261.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849563,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849563), ('Naming', 0.21504368)]"
391.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495646,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495646), ('Naming', 0.21504354)]"
680.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849566,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849566), ('Naming', 0.21504343)]"
672.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849563,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849563), ('Naming', 0.21504368)]"
251.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849563,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849563), ('Naming', 0.21504368)]"
575.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495646,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495646), ('Naming', 0.21504354)]"
223.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495646,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495646), ('Naming', 0.21504353)]"
143.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495646,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495646), ('Naming', 0.21504353)]"
453.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495616,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495616), ('Naming', 0.21504386)]"
484.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849565,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849565), ('Naming', 0.2150435)]"
218.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849565,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849565), ('Naming', 0.2150435)]"
481.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.78495646,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.78495646), ('Naming', 0.21504354)]"
219.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849566,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849566), ('Naming', 0.21504343)]"
327.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.784956,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.784956), ('Naming', 0.21504399)]"
290.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['organisation', 'indentation', 'name']",Structure/Indentation,0.7849565,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7849565), ('Naming', 0.2150435)]"
582.0,"The overall readability is relatively high. Coding style, naming, and documentation across files are consistent. ",13,2,"['style', 'file']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
148.0,Adopts a clear and logical flow.,13,2,['flow'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
201.0,Code structure is intuitive and predictable.,13,2,['structure'],Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
229.0,"The code is exceptionally readable, with clear variable names and straightforward logic that any developer can understand.",13,2,"['name', 'logic', 'developer']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
544.0,It is easy to navigate and understand.,13,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
273.0,good readability and clarity,13,2,['clarity'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
306.0,Adopts a clear and logical flow.,13,2,['flow'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
92.0,with clear variable names and straightforward logic.,13,2,"['name', 'logic']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
487.0, well-commented,13,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
417.0,clear and concise coding style,13,2,['style'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
241.0,"consistent naming conventions and a clear, logical structure",13,2,"['naming', 'convention', 'structure']",Naming,0.6148793,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6148793), ('Structure/Indentation', 0.38512072)]"
355.0,Code structure is intuitive and predictable.,13,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
254.0,clear and concise coding style,13,2,['style'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
67.0, well-commented,13,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
135.0,Adopts a clear and logical flow.,13,2,['flow'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
63.0,good readability and clarity,13,2,['clarity'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
133.0, well-commented,13,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
11.0,Code structure is intuitive and predictable.,13,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
576.0,Code structure is intuitive and predictable.,13,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
683.0,It is easy to navigate and understand.,13,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
167.0,Protected where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
585.0,Protected where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
474.0,Protected where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
86.0,Protected and public where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
107.0,"Getter methods don't follow traditional naming convention, though understandable",6,2,"['getter', 'method', 'convention']",Naming,0.7914905,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7914905), ('Structure/Indentation', 0.2085095)]"
265.0,Protected where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
501.0,Protected where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
109.0,Public where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
182.0,Public where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
639.0,Protected where private could be used,6,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
582.0,"The code is well organized into clean, understandable classes and methods. Indentation and whitespace is used consistently. Method and variable names are clear and meaningful.",15,2,"['method', 'indentation', 'name']",Naming,0.5632785,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632785), ('Structure/Indentation', 0.4367215)]"
148.0,The code is well-organized and easy to follow. Classes are broken into logical methods. Variable and method names are clear and meaningful. Indentation and white space is used consistently and appropriately to separate logical blocks of code. ,15,2,"['method', 'method', 'name', 'indentation', 'white']",Naming,0.64353174,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.64353174), ('Structure/Indentation', 0.35646823)]"
201.0,"The code follows consistent indentation and naming conventions, making it easy to read and understand. Methods and variables have meaningful names that convey their purpose. The use of whitespace and comments enhances readability. ",15,2,"['indentation', 'naming', 'convention', 'understand', 'method', 'name', 'purpose', 'enhance']",Naming,0.72569656,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.72569656), ('Structure/Indentation', 0.27430347)]"
229.0,The code is generally clean and well organized. Indentation and white space are used consistently. Variables and methods have clear names.,15,2,"['indentation', 'variable', 'method', 'name']",Naming,0.6780157,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6780157), ('Structure/Indentation', 0.3219843)]"
544.0,The code is well-organized and very easy to understand. Indentation and whitespace are used consistently and appropriately. Variable and method names are meaningful and descriptive. Classes are self-contained with proper access modifiers used.,15,2,"['understand', 'indentation', 'method', 'name']",Naming,0.56328356,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.56328356), ('Structure/Indentation', 0.4367164)]"
273.0,"The code is well-organized and easy to understand. Good naming is used for classes, methods and variables. Indentation and whitespace is used consistently to enhance readability. Methods are focused and perform clear tasks. Comments are provided to explain less obvious sections of code.",15,2,"['naming', 'method', 'variable', 'indentation', 'method', 'task', 'section']",Naming,0.7436644,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7436644), ('Structure/Indentation', 0.25633565)]"
306.0,The code follows good naming conventions and is formatted consistently. Meaningful variable and method names are used everywhere. Whitespace and indentation are applied well to separate logical parts of the code. Methods are focused and not overly complex. The code is easy to read and follow.,15,2,"['naming', 'convention', 'method', 'name', 'indentation', 'part', 'method']",Naming,0.74293715,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74293715), ('Structure/Indentation', 0.25706288)]"
92.0,The code is very well organized and easy to follow. Class and method names are meaningful making the purpose of each code block clear. Indentation and white space is used consistently.,15,2,"['method', 'name', 'purpose', 'indentation']",Naming,0.5632787,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632787), ('Structure/Indentation', 0.43672132)]"
487.0,"The code is generally well organized, with clear naming of variables and methods. Indentation and spacing is mostly consistent which aids readability. ",15,2,"['variable', 'method', 'indentation', 'aid']",Naming,0.6780159,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6780159), ('Structure/Indentation', 0.32198408)]"
417.0,"The code is well-structured and easy to understand. Meaningful class, method, and variable names are used throughout the project. Indentation and whitespace are used consistently to improve readability. However, some methods, like the move() method in the animal classes, could benefit from additional comments or refactoring to enhance clarity.",15,2,"['method', 'variable', 'name', 'project', 'indentation', 'method', 'move', 'method', 'enhance', 'clarity']",Naming,0.7222532,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7222532), ('Structure/Indentation', 0.2777468)]"
241.0,"The code is clean, understandable, and well-organized. Meaningful identifier names are used for functions and variables. White space is utilized to separate logical code blocks. Indentation is consistent.",15,2,"['name', 'variable', 'indentation']",Naming,0.5998062,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5998062), ('Structure/Indentation', 0.40019378)]"
355.0,"The code makes excellent use of inheritance with base Animal, Plant and Species classes. Behavior is customized through polymorphism and constants defined in species-specific data classes. This allows new species to be added easily. The Simulator is well structured, encapsulating field and simulation state. The code is quite efficient, using enums for weather and time calculations. Readability is not sacrificed.",15,2,"['inheritance', 'polymorphism', 'constant', 'data', 'simulator', 'field', 'state', 'enum', 'calculation']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
254.0,The code is well-organized into separate files for each class. Indentation and whitespace are used consistently and appropriately. Method and variable names are clear and meaningful. Logical blocks of code are spaced out with comments for readability.,15,2,"['file', 'indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
67.0,"The code is exceptionally well-organized and easy to understand. Consistent indentation, meaningful variable and method names, and appropriate use of whitespace greatly improve readability. Each class and method has a clear purpose, and the logic is easy to follow. The code adheres to good programming practices, making it highly readable and maintainable.",15,2,"['indentation', 'method', 'name', 'method', 'purpose', 'logic', 'adhere', 'programming', 'practice']",Naming,0.64353156,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.64353156), ('Structure/Indentation', 0.35646838)]"
135.0,"The code is very well documented. Each class and method has clear, concise comments describing its purpose, parameters and return values. Important fields and blocks of code are documented. ",15,2,"['method', 'purpose', 'parameter', 'value', 'field']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
63.0,The code is exceptionally well organized and easy to follow. Consistent indentation and spacing is used. Method and variable names are meaningful. Vertical whitespace separates logical blocks of code. Access modifiers appropriately hide class internals. ,15,2,"['indentation', 'method', 'name', 'internal']",Naming,0.5632731,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5632731), ('Structure/Indentation', 0.43672687)]"
133.0,The code is exceptionally well organized and very easy to follow. Indentation and whitespace is used consistently. Method and variable names are clear and meaningful. Classes are focused and self-contained. The code follows Java best practices and naming conventions.,15,2,"['indentation', 'name', 'practice', 'convention']",Naming,0.5959672,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5959672), ('Structure/Indentation', 0.4040328)]"
11.0,"The code is exceptionally well-organized and easy to understand. Consistent indentation, meaningful identifier names, and appropriate use of whitespace enhance readability. Each class and function serves a clear purpose, and the code follows good practices such as encapsulation and information hiding.",15,2,"['indentation', 'name', 'enhance', 'purpose', 'practice', 'encapsulation', 'information']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
576.0,The code is well-organized and easy to follow. Indentation and whitespace are used consistently. ,15,2,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
683.0,"The code is well-organized and easy to follow. Class and variable names are meaningful (e.g. incrementHunger, giveBirth). Indentation and whitespace is used consistently. Methods are focused on single responsibilities. Access modifiers are appropriately applied to fields.",15,2,"['name', 'incrementhunger', 'method', 'field']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
464.0,good choice of variable and function names.,20,2,"['choice', 'variable', 'name']",Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
568.0,Good function and variable names,20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
216.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
35.0,Good function and variable names,20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
463.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
546.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
536.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
535.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
388.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
81.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
373.0,"Good variable and functions names, missing some comments
what's with the indentation?",20,2,"['name', 'indentation']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
652.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
103.0,"Good function and variable names, well explained code",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
364.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
430.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
253.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
684.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
456.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
483.0,"Good variable and functions names, missing some comments",20,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
316.0,"Variables names wisely chosen, easy to follow the code.",4,1,"['variable', 'name']",Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
554.0,"Variables names clear well chosen, easy to follow",4,1,"['variable', 'name']",Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.2503744)]"
274.0,"Easy to follow the strucure, variable names wisely chosen",4,1,"['strucure', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
36.0,"Easy to read, well structured, good variable names",4,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
522.0,"Easy to read and understand, variable names clear",4,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
361.0,Easy to follow and understand the code,4,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
111.0,"Easy to understand, good choice of variable names",4,1,"['choice', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
399.0,No submission,4,1,['submission'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
650.0,Easy to read and well structured,4,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
59.0,Easy to read ,4,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
119.0,"Easy to read, good variable names and well structured",4,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
427.0,"Very good use of variables, easy to follow",4,1,['variable'],Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
588.0,"Good use of variable, easy to understand",4,1,['variable'],Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
629.0,"Easy to follow, good variables, straightforward",4,1,['variable'],Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
601.0,"Easy to understand, some redundant statements",4,1,['statement'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
234.0,"Great use of variables, easy to understand",4,1,['variable'],Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
29.0,Empty Submission,4,1,['submission'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
565.0,Very easy to read,4,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
612.0,"Good naming of variables, good structure",4,1,"['naming', 'variable', 'structure']",Naming,0.6171765,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6171765), ('Structure/Indentation', 0.38282353)]"
144.0,"Great choice of variable, very well structured, easy and enjoyable to read",4,1,"['choice', 'variable']",Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
583.0,Perfectly indented and readable,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
211.0,"Code is readable and understandable, they are ordered in a consistent manner.",11,1,['manner'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
338.0,"Code is readable and understandable, they are ordered in a consistent manner.",11,1,['manner'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
618.0,Code is consistently organised and written well. Very easy to read.,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
448.0,"very well written, code is simple and well maintained following an organized manner ",11,1,['manner'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
551.0,Very cleanly organized into folders and code is consistently maintained with white spaces and good identifiers,11,1,['folder'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
249.0,Code is simple and readable. ,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
97.0,code is clean and simple to read,11,1,['simple'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
70.0,code is readable and kept consistency throughout the project,11,1,"['consistency', 'project']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
246.0,"very readable, code is consistently spaced and well organized",11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
49.0,code is organized well and consistently spaced.,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
294.0,code is readable and well organized.,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
478.0,"code is very readable, consistently spaced and good identifier names.",11,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
615.0,submitted template ,11,1,['template'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
604.0,code is readable and organized well.,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
